Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-18 15:33:38 UTC,21,24,66.2,6.4,33.5,54.4
2026-03-18 15:33:48 UTC,22,26,74,7.2,33.6,54.4
2026-03-18 15:33:58 UTC,23,24,66.4,6.4,33.5,54.5
2026-03-18 15:34:08 UTC,22,23,73.7,7.2,33.6,54.6
2026-03-18 15:34:18 UTC,22,23,66.2,6.5,33.6,54.8
2026-03-18 15:34:28 UTC,25,25,74.2,7.2,33.6,55
2026-03-18 15:34:38 UTC,25,28,74,7.1,33.6,55
2026-03-18 15:34:48 UTC,24,28,67.2,6.5,33.6,55
2026-03-18 15:34:58 UTC,23,28,74,7.2,33.6,54.8
2026-03-18 15:35:08 UTC,23,29,67.2,6.5,33.6,54.9
2026-03-18 15:35:18 UTC,23,26,74,7.2,33.6,54.8
2026-03-18 15:35:28 UTC,22,26,66.7,6.4,33.7,55
2026-03-18 15:35:38 UTC,21,23,75.5,7.4,33.7,54.8
2026-03-18 15:35:48 UTC,21,24,66.4,6.5,33.7,54.5
2026-03-18 15:35:58 UTC,23,28,74.2,7.3,33.7,54.4
2026-03-18 15:36:08 UTC,21,26,74.5,7.2,33.7,54.3
2026-03-18 15:36:18 UTC,20,25,66.4,6.5,33.7,54.1
2026-03-18 15:36:28 UTC,20,25,74.2,7.2,33.7,54.2
2026-03-18 15:36:38 UTC,21,28,66.7,6.5,33.6,54
2026-03-18 15:36:48 UTC,21,25,74,7.3,33.7,54
2026-03-18 15:36:58 UTC,22,26,66.4,6.6,33.6,54
2026-03-18 15:37:08 UTC,22,27,75.2,7.3,33.6,53.9
2026-03-18 15:37:18 UTC,23,26,66.9,6.6,33.6,53.9
2026-03-18 15:37:28 UTC,22,25,72.8,7.1,33.6,54.2
2026-03-18 15:37:38 UTC,24,27,75.5,7.4,33.6,54.4
2026-03-18 15:37:48 UTC,23,24,74.5,7.2,33.6,54.8
2026-03-18 15:37:58 UTC,22,23,66.9,6.6,33.6,54.9
2026-03-18 15:38:08 UTC,22,23,66.7,6.6,33.5,55.1
2026-03-18 15:38:18 UTC,21,23,74.7,7.4,33.6,55.2
2026-03-18 15:38:28 UTC,21,25,67.4,6.7,33.5,55.3
2026-03-18 15:38:38 UTC,22,25,75.2,7.3,33.5,54.9
2026-03-18 15:38:48 UTC,23,27,65.7,6.3,33.5,54.6
2026-03-18 15:38:58 UTC,21,25,74.7,7.4,33.5,54.5
2026-03-18 15:39:08 UTC,21,24,65.4,6.4,33.5,54.8
2026-03-18 15:39:18 UTC,21,26,71.3,7,33.5,55
2026-03-18 15:39:28 UTC,22,29,66.2,6.4,33.4,55
2026-03-18 15:39:38 UTC,22,27,74.7,7.4,33.4,55.1
2026-03-18 15:39:48 UTC,25,28,74.2,7.4,33.4,54.9
2026-03-18 15:39:58 UTC,24,27,66.4,6.6,33.4,54.8
2026-03-18 15:40:08 UTC,25,28,74.7,7.4,33.4,54.9
2026-03-18 15:40:18 UTC,25,30,67.2,6.6,33.5,55
2026-03-18 15:40:28 UTC,24,29,74,7.3,33.4,55.1
2026-03-18 15:40:38 UTC,25,26,66.4,6.6,33.4,55.1
2026-03-18 15:40:48 UTC,25,28,75,7.4,33.4,55
2026-03-18 15:40:58 UTC,26,31,66.7,6.4,33.4,54.7
2026-03-18 15:41:08 UTC,23,27,74.2,7.2,33.4,54.8
2026-03-18 15:41:18 UTC,23,29,71.3,7,33.4,55.1
2026-03-18 15:41:28 UTC,25,28,75,7.3,33.4,55
2026-03-18 15:41:38 UTC,26,28,74.7,7.3,33.4,55
2026-03-18 15:41:48 UTC,24,26,66.9,6.5,33.5,55.2
2026-03-18 15:41:58 UTC,24,27,74.2,7.2,33.5,55.2
2026-03-18 15:42:08 UTC,25,27,67.2,6.5,33.5,55.3
2026-03-18 15:42:18 UTC,24,27,75.9,7.2,33.5,55.4
2026-03-18 15:42:28 UTC,23,28,66.4,6.5,33.6,55.5
2026-03-18 15:42:38 UTC,23,27,74.2,7,33.6,55.3
2026-03-18 15:42:48 UTC,23,27,66.4,6.6,33.6,55.2
2026-03-18 15:42:58 UTC,25,29,75,7.3,33.6,55.2
2026-03-18 15:43:08 UTC,27,29,67.2,6.6,33.6,55.1
2026-03-18 15:43:18 UTC,25,28,67.9,6.6,33.7,55
2026-03-18 15:43:28 UTC,26,31,74.2,7.4,33.7,55
2026-03-18 15:43:38 UTC,24,28,66.7,6.6,33.7,54.8
2026-03-18 15:43:48 UTC,24,27,74.5,7.3,33.7,54.6
2026-03-18 15:43:58 UTC,24,27,66.7,6.6,33.7,54.6
2026-03-18 15:44:08 UTC,24,26,74.5,7.2,33.7,54.6
2026-03-18 15:44:18 UTC,24,28,67.2,6.6,33.7,54.3
2026-03-18 15:44:28 UTC,25,29,72.8,7.1,33.7,54.2
2026-03-18 15:44:38 UTC,25,29,66.4,6.6,33.7,54.1
2026-03-18 15:44:48 UTC,26,30,74,7.3,33.7,54
2026-03-18 15:44:58 UTC,27,30,74,7.3,33.7,53.8
2026-03-18 15:45:08 UTC,25,27,66.7,6.5,33.7,53.5
2026-03-18 15:45:18 UTC,25,25,71.6,7,33.6,53.9
2026-03-18 15:45:28 UTC,25,25,66.9,6.5,33.6,53.6
2026-03-18 15:45:38 UTC,25,25,74.2,7.4,33.6,53.6
2026-03-18 15:45:48 UTC,24,24,66.9,6.5,33.6,53.4
2026-03-18 15:45:58 UTC,24,27,73,7.3,33.6,53.3
2026-03-18 15:46:08 UTC,26,31,66.4,6.4,33.5,53.5
2026-03-18 15:46:18 UTC,28,35,73.7,7.2,33.5,53.7
2026-03-18 15:46:28 UTC,26,33,74.2,7.2,33.5,54
2026-03-18 15:46:38 UTC,28,34,73,7.2,33.5,54.3
2026-03-18 15:46:48 UTC,29,32,66.4,6.5,33.5,54.5
2026-03-18 15:46:58 UTC,28,30,66.4,6.6,33.5,54.6
2026-03-18 15:47:08 UTC,28,31,74.2,7.2,33.5,54.5
2026-03-18 15:47:18 UTC,27,29,64,6.3,33.5,54.6
2026-03-18 15:47:28 UTC,26,30,71.3,7.1,33.5,54.8
2026-03-18 15:47:38 UTC,27,31,65.2,6.5,33.5,54.5
2026-03-18 15:47:48 UTC,26,29,72.8,7.2,33.4,54.1
2026-03-18 15:47:58 UTC,25,28,64.2,6.4,33.4,53.9
2026-03-18 15:48:08 UTC,24,26,72.5,7.3,33.4,53.9
2026-03-18 15:48:18 UTC,22,27,66.4,6.5,33.4,53.8
2026-03-18 15:48:28 UTC,24,27,73,7.2,33.3,53.9
2026-03-18 15:48:38 UTC,25,27,71.1,7,33.3,53.9
2026-03-18 15:48:48 UTC,24,26,66.2,6.5,33.3,53.8
2026-03-18 15:48:58 UTC,24,24,72.3,7.1,33.3,53.8
2026-03-18 15:49:08 UTC,24,25,62.5,6.2,33.3,53.8
2026-03-18 15:49:18 UTC,23,25,73.3,7.3,33.3,53.9
2026-03-18 15:49:28 UTC,24,27,66.4,6.5,33.3,54
2026-03-18 15:49:38 UTC,23,25,74.2,7.1,33.3,54.1
2026-03-18 15:49:48 UTC,23,25,63.2,6.4,33.3,54.3
2026-03-18 15:49:58 UTC,22,26,73.7,7.1,33.3,54.4
2026-03-18 15:50:08 UTC,23,26,74.2,7.1,33.3,54.3
2026-03-18 15:50:18 UTC,25,27,74.2,7.2,33.3,54.2
2026-03-18 15:50:28 UTC,25,26,74.2,7.2,33.3,54.1
2026-03-18 15:50:38 UTC,24,27,65.7,6.3,33.3,54.1
2026-03-18 15:50:48 UTC,23,26,73.7,7.3,33.3,54.2
2026-03-18 15:50:58 UTC,22,26,66.7,6.5,33.3,54.4
2026-03-18 15:51:08 UTC,23,26,73.7,7.2,33.3,54.4
2026-03-18 15:51:18 UTC,23,27,66.7,6.4,33.3,54.5
2026-03-18 15:51:28 UTC,22,25,74.2,7.2,33.4,54.6
2026-03-18 15:51:38 UTC,22,25,66.9,6.5,33.4,54.6
2026-03-18 15:51:48 UTC,22,25,71.6,7,33.4,54.7
2026-03-18 15:51:58 UTC,22,24,67.2,6.5,33.3,54.7
2026-03-18 15:52:08 UTC,22,26,65.4,6.2,33.3,54.9
2026-03-18 15:52:18 UTC,23,26,74.2,7.2,33.4,54.9
2026-03-18 15:52:28 UTC,23,26,67.2,6.5,33.4,55
2026-03-18 15:52:38 UTC,23,28,70.3,6.8,33.4,55.1
2026-03-18 15:52:48 UTC,24,27,66.4,6.3,33.3,55.2
2026-03-18 15:52:58 UTC,26,29,73.5,7.2,33.3,55.5
2026-03-18 15:53:08 UTC,25,28,66.4,6.3,33.3,55.6
2026-03-18 15:53:18 UTC,24,28,74,7.2,33.3,55.3
2026-03-18 15:53:28 UTC,23,29,66.9,6.5,33.3,55.1
2026-03-18 15:53:38 UTC,22,28,72,7,33.3,55.3
2026-03-18 15:53:48 UTC,22,25,74,7.2,33.3,55.3
2026-03-18 15:53:58 UTC,22,25,66.2,6.5,33.3,55.3
2026-03-18 15:54:08 UTC,24,26,74.2,7.2,33.3,55.3
2026-03-18 15:54:18 UTC,24,26,66.9,6.5,33.3,55.3
2026-03-18 15:54:28 UTC,26,33,74.2,7.3,33.3,55.4
2026-03-18 15:54:38 UTC,26,34,67.6,6.6,33.3,55.3
2026-03-18 15:54:48 UTC,25,31,74.5,7.3,33.3,55.2
2026-03-18 15:54:58 UTC,23,29,66.2,6.3,33.3,55.3
2026-03-18 15:55:08 UTC,23,27,74.2,7.2,33.4,55.2
2026-03-18 15:55:18 UTC,22,26,74.2,7.2,33.4,55.3
2026-03-18 15:55:28 UTC,22,28,71.6,6.9,33.4,55.4
2026-03-18 15:55:38 UTC,22,29,74.2,7.3,33.3,55.3
2026-03-18 15:55:48 UTC,24,29,64.2,6.3,33.3,55.2
2026-03-18 15:55:58 UTC,24,27,74.5,7.3,33.3,55.1
2026-03-18 15:56:08 UTC,24,28,66.4,6.4,33.3,55.2
2026-03-18 15:56:18 UTC,26,29,71.8,7.1,33.3,55.3
2026-03-18 15:56:28 UTC,24,27,66.4,6.6,33.3,55.3
2026-03-18 15:56:38 UTC,23,28,74,7.2,33.3,55.2
2026-03-18 15:56:48 UTC,22,26,66.4,6.5,33.3,55.4
2026-03-18 15:56:58 UTC,22,23,74,7.3,33.3,55.5
2026-03-18 15:57:08 UTC,23,27,64.7,6.4,33.2,55.6
2026-03-18 15:57:18 UTC,23,25,63.2,6.2,33.2,55.5
2026-03-18 15:57:28 UTC,22,29,74.2,7.2,33.2,55.4
2026-03-18 15:57:38 UTC,23,27,66.4,6.6,33.2,55.4
2026-03-18 15:57:48 UTC,24,27,74.2,7.3,33.2,55.4
2026-03-18 15:57:58 UTC,24,27,66.4,6.6,33.2,55.5
2026-03-18 15:58:08 UTC,23,26,74,7.2,33.2,55.6
2026-03-18 15:58:18 UTC,23,25,66.4,6.6,33.2,55.7
2026-03-18 15:58:28 UTC,21,26,74.2,7.3,33.2,55.6
2026-03-18 15:58:38 UTC,21,27,66.7,6.4,33.2,55.6
2026-03-18 15:58:48 UTC,20,26,75.2,7.4,33.2,55.5
2026-03-18 15:58:58 UTC,21,26,73.5,7,33.2,55.5
2026-03-18 15:59:08 UTC,20,23,66.9,6.5,33.2,55.4
2026-03-18 15:59:18 UTC,20,23,74,7.3,33.2,55.5
2026-03-18 15:59:28 UTC,20,25,66.4,6.6,33.2,55.5
2026-03-18 15:59:38 UTC,21,25,73.7,7.3,33.2,55.5
2026-03-18 15:59:48 UTC,21,24,66.4,6.4,33.2,55.6
2026-03-18 15:59:58 UTC,21,24,74.2,7.2,33.2,55.5
2026-03-18 16:00:08 UTC,21,22,66.4,6.3,33.2,55.5
2026-03-18 16:00:18 UTC,21,24,74.2,7.3,33.2,55.5
2026-03-18 16:00:28 UTC,22,24,74.5,7.2,33.2,55.5
2026-03-18 16:00:38 UTC,22,22,74.2,7.3,33.2,55.7
2026-03-18 16:00:48 UTC,20,22,65.2,6.2,33.2,55.6
2026-03-18 16:00:58 UTC,19,22,66.4,6.5,33.2,55.6
2026-03-18 16:01:08 UTC,21,23,74.2,7.3,33.2,55.4
2026-03-18 16:01:18 UTC,20,22,66.7,6.5,33.2,55.5
2026-03-18 16:01:28 UTC,19,21,72,7.1,33.2,55.6
2026-03-18 16:01:38 UTC,20,22,66.4,6.5,33.2,55.7
2026-03-18 16:01:48 UTC,20,22,74.2,7.3,33.1,55.6
2026-03-18 16:01:58 UTC,23,27,66.4,6.6,33.1,55.7
2026-03-18 16:02:08 UTC,25,31,74.2,7.3,33.1,55.7
2026-03-18 16:02:18 UTC,24,27,67.2,6.5,33.1,55.9
2026-03-18 16:02:28 UTC,21,22,72,7.2,33.1,56
2026-03-18 16:02:38 UTC,21,24,74.2,7.2,33.1,56.2
2026-03-18 16:02:48 UTC,21,24,66.4,6.4,33.1,56.3
2026-03-18 16:02:58 UTC,21,25,73,7.1,33.1,56.5
2026-03-18 16:03:08 UTC,23,26,66.7,6.5,33.1,56.6
2026-03-18 16:03:18 UTC,23,27,74.2,7.3,33.1,56.3
2026-03-18 16:03:28 UTC,21,25,67.6,6.5,33,56.2
2026-03-18 16:03:38 UTC,21,25,74.2,7.2,33,56.2
2026-03-18 16:03:48 UTC,21,24,65,6.2,33,56.3
2026-03-18 16:03:58 UTC,21,24,73,7.2,33,56.4
2026-03-18 16:04:08 UTC,22,24,74.5,7.3,33,56.6
2026-03-18 16:04:18 UTC,24,26,67.6,6.6,33,56.7
2026-03-18 16:04:28 UTC,21,25,74.2,7.1,33,56.7
2026-03-18 16:04:38 UTC,21,24,66.9,6.6,33.1,56.9
2026-03-18 16:04:48 UTC,21,23,72.8,7.2,33,56.8
2026-03-18 16:04:58 UTC,21,25,66.4,6.3,33.1,56.8
2026-03-18 16:05:08 UTC,21,25,74.2,7.3,33.1,56.5
2026-03-18 16:05:18 UTC,22,25,66.4,6.5,33.1,56.4
2026-03-18 16:05:28 UTC,21,28,73,7.2,33.1,56.2
2026-03-18 16:05:38 UTC,25,30,66.2,6.3,33,56
2026-03-18 16:05:48 UTC,25,31,71.1,6.9,33,56
2026-03-18 16:05:58 UTC,26,29,65.9,6.5,32.9,56
2026-03-18 16:06:08 UTC,26,30,66.4,6.5,32.9,56.3
2026-03-18 16:06:18 UTC,27,30,73.7,7.2,32.9,56.3
2026-03-18 16:06:28 UTC,27,28,66.9,6.5,32.9,56.3
2026-03-18 16:06:38 UTC,26,27,74.2,7.1,33,56.2
2026-03-18 16:06:48 UTC,26,27,65.2,6.3,33,56.2
2026-03-18 16:06:58 UTC,25,29,74.2,7.1,33.1,56.1
2026-03-18 16:07:08 UTC,25,30,66.4,6.6,33.1,56
2026-03-18 16:07:18 UTC,24,32,71.6,7,33.1,55.9
2026-03-18 16:07:28 UTC,23,31,66.9,6.6,33.1,55.7
2026-03-18 16:07:38 UTC,25,31,70.6,7,33.1,55.6
2026-03-18 16:07:48 UTC,25,30,74.2,7.3,33.1,55.6
2026-03-18 16:07:58 UTC,24,31,66.4,6.5,33.1,55.6
2026-03-18 16:08:08 UTC,23,32,71.3,7.2,33.1,55.6
2026-03-18 16:08:18 UTC,27,30,66.4,6.6,33.1,55.7
2026-03-18 16:08:28 UTC,27,30,74.2,7.4,33.1,55.7
2026-03-18 16:08:38 UTC,26,31,66.9,6.6,33.1,55.8
2026-03-18 16:08:48 UTC,26,30,74,7.2,33.1,55.9
2026-03-18 16:08:58 UTC,27,31,66.4,6.5,33.1,55.9
2026-03-18 16:09:08 UTC,26,31,70.8,7,33.2,56.1
2026-03-18 16:09:18 UTC,27,30,73,7.3,33.2,56.4
2026-03-18 16:09:28 UTC,27,30,72,7.2,33.1,56.8
2026-03-18 16:09:38 UTC,26,28,74.2,7.3,33.1,57
2026-03-18 16:09:48 UTC,27,29,66.4,6.6,33.1,56.9
2026-03-18 16:09:58 UTC,29,33,72.5,7.1,33.1,56.9
2026-03-18 16:10:08 UTC,30,31,66.4,6.6,33.1,56.9
2026-03-18 16:10:18 UTC,28,31,74,7.3,33,56.9
2026-03-18 16:10:28 UTC,28,30,65.9,6.6,33,57.1
2026-03-18 16:10:38 UTC,28,28,74,7.3,33,57.3
2026-03-18 16:10:48 UTC,28,30,66.4,6.6,33,57.3
2026-03-18 16:10:58 UTC,29,32,74.2,7.4,33,57.3
2026-03-18 16:11:08 UTC,27,31,63.2,6.3,33,57.3
2026-03-18 16:11:18 UTC,26,31,72.5,7.3,33,57
2026-03-18 16:11:28 UTC,27,33,74,7.4,32.9,57.1
2026-03-18 16:11:38 UTC,28,34,64.2,6.3,32.9,57
2026-03-18 16:11:48 UTC,30,34,73,7.4,33,56.9
2026-03-18 16:11:58 UTC,29,32,66.4,6.6,32.9,56.8
2026-03-18 16:12:08 UTC,30,32,73.5,7.3,32.9,56.9
2026-03-18 16:12:18 UTC,29,32,64.7,6.4,32.9,57
2026-03-18 16:12:28 UTC,27,31,74.2,7.4,32.9,57.1
2026-03-18 16:12:38 UTC,26,29,63.7,6.3,32.9,57.2
2026-03-18 16:12:48 UTC,27,30,70.8,7.1,32.9,57.3
2026-03-18 16:12:58 UTC,27,31,73.7,7.4,32.9,57.1
2026-03-18 16:13:08 UTC,27,30,74,7.3,32.9,57
2026-03-18 16:13:18 UTC,28,30,72.3,7.3,32.9,57
2026-03-18 16:13:28 UTC,28,30,63,6.4,32.9,57.1
2026-03-18 16:13:38 UTC,26,29,73,7.4,32.9,56.9
2026-03-18 16:13:48 UTC,25,28,66.4,6.6,32.9,56.9
2026-03-18 16:13:58 UTC,26,27,73.3,7.3,32.9,56.8
2026-03-18 16:14:08 UTC,26,27,66.4,6.6,32.9,57
2026-03-18 16:14:18 UTC,25,27,73,7.3,32.9,57.3
2026-03-18 16:14:28 UTC,26,29,66.4,6.5,32.9,57.3
2026-03-18 16:14:38 UTC,26,31,71.6,7,33,57.2
2026-03-18 16:14:48 UTC,26,29,63,6.3,33,57
2026-03-18 16:14:58 UTC,26,32,66.4,6.6,33,56.7
2026-03-18 16:15:08 UTC,29,31,71.1,7.1,32.9,56.5
2026-03-18 16:15:18 UTC,27,30,65.9,6.6,32.9,56.4
2026-03-18 16:15:28 UTC,26,30,71.1,7.1,32.9,56.5
2026-03-18 16:15:38 UTC,26,29,63.5,6.3,32.9,56.4
2026-03-18 16:15:48 UTC,23,28,73.3,7.3,32.9,56.5
2026-03-18 16:15:58 UTC,23,27,66.4,6.5,32.9,56.4
2026-03-18 16:16:08 UTC,24,26,71.6,7,32.9,56.2
2026-03-18 16:16:18 UTC,25,30,65.7,6.5,32.9,56.2
2026-03-18 16:16:28 UTC,26,33,72.5,7.2,32.9,56.1
2026-03-18 16:16:38 UTC,26,35,72,7.2,33,56
2026-03-18 16:16:48 UTC,27,34,64.2,6.3,33,56
2026-03-18 16:16:58 UTC,27,33,72.8,7.1,33,56
2026-03-18 16:17:08 UTC,26,37,66.4,6.6,32.9,56.2
2026-03-18 16:17:18 UTC,29,39,71.3,7,32.9,56.1
2026-03-18 16:17:28 UTC,29,39,65.2,6.4,32.9,55.8
2026-03-18 16:17:38 UTC,28,37,73.7,7.3,32.9,55.7
2026-03-18 16:17:48 UTC,28,36,63,6.3,32.9,56
2026-03-18 16:17:58 UTC,28,35,70.6,6.9,32.9,56
2026-03-18 16:18:08 UTC,27,33,73.5,7.1,32.9,56
2026-03-18 16:18:18 UTC,27,33,73,7.4,32.9,55.9
2026-03-18 16:18:28 UTC,28,32,72.8,7.2,32.9,55.8
2026-03-18 16:18:38 UTC,26,29,66.4,6.4,32.9,55.8
2026-03-18 16:18:48 UTC,27,31,70.8,7,32.9,55.9
2026-03-18 16:18:58 UTC,27,30,65.7,6.5,32.9,55.9
2026-03-18 16:19:08 UTC,28,31,73,7.1,32.9,56
2026-03-18 16:19:18 UTC,28,29,65.9,6.5,32.8,56
2026-03-18 16:19:28 UTC,28,29,70.1,7.2,32.8,56
2026-03-18 16:19:38 UTC,28,31,65.4,6.4,32.8,56.1
2026-03-18 16:19:48 UTC,28,32,71.1,7.1,32.8,56.3
2026-03-18 16:19:58 UTC,27,32,65.2,6.6,32.8,56.4
2026-03-18 16:20:08 UTC,28,33,66.4,6.6,32.9,56.5
2026-03-18 16:20:18 UTC,26,32,70.6,7,32.9,56.6
2026-03-18 16:20:28 UTC,27,34,66.4,6.6,32.9,56.8
2026-03-18 16:20:38 UTC,28,35,74.2,7.4,33,56.6
2026-03-18 16:20:48 UTC,26,34,66.4,6.4,33,56.3
2026-03-18 16:20:58 UTC,27,31,74.2,7.3,33,56.2
2026-03-18 16:21:08 UTC,28,32,65,6.4,33,56.2
2026-03-18 16:21:18 UTC,28,32,74.2,7.3,33,56
2026-03-18 16:21:28 UTC,27,30,66.4,6.6,33,55.9
2026-03-18 16:21:38 UTC,29,30,72.5,7.1,33,56
2026-03-18 16:21:48 UTC,26,30,72,7,33,56.1
2026-03-18 16:21:58 UTC,25,31,66.7,6.6,33.1,56
2026-03-18 16:22:08 UTC,23,24,74.2,7.3,33.1,56
2026-03-18 16:22:18 UTC,25,25,66.2,6.5,33.1,56
2026-03-18 16:22:28 UTC,23,25,73.7,7.3,33.1,56
2026-03-18 16:22:38 UTC,22,27,66.7,6.5,33.1,55.9
2026-03-18 16:22:48 UTC,24,28,70.3,6.9,33.1,55.8
2026-03-18 16:22:58 UTC,24,28,66.9,6.5,33.1,55.8
2026-03-18 16:23:08 UTC,24,29,70.6,7,33.1,55.8
2026-03-18 16:23:18 UTC,23,28,72.8,7.3,33.1,55.8
2026-03-18 16:23:28 UTC,23,28,74,7.1,33.1,55.8
2026-03-18 16:23:38 UTC,24,26,73.7,7.3,33.2,55.9
2026-03-18 16:23:48 UTC,23,26,67.6,6.5,33.2,56
2026-03-18 16:23:58 UTC,24,26,74.5,7.4,33.2,55.9
2026-03-18 16:24:08 UTC,24,26,66.7,6.6,33.2,55.9
2026-03-18 16:24:18 UTC,23,24,71.3,7.1,33.2,56.1
2026-03-18 16:24:28 UTC,25,26,66.9,6.6,33.2,56.2
2026-03-18 16:24:38 UTC,24,26,74.2,7.3,33.2,56.4
2026-03-18 16:24:48 UTC,25,28,66.7,6.6,33.3,56.4
2026-03-18 16:24:58 UTC,26,28,74.2,7.3,33.3,56.5
2026-03-18 16:25:08 UTC,25,27,66.9,6.6,33.3,56.3
2026-03-18 16:25:18 UTC,26,28,66.7,6.6,33.3,56.3
2026-03-18 16:25:28 UTC,26,29,73.3,7,33.3,56.4
2026-03-18 16:25:38 UTC,24,29,66.7,6.6,33.4,56.2
2026-03-18 16:25:48 UTC,24,29,74.2,7.3,33.3,56.1
2026-03-18 16:25:58 UTC,27,34,67.2,6.6,33.3,56.1
2026-03-18 16:26:08 UTC,33,47,71.8,7.3,33.3,56.1
2026-03-18 16:26:18 UTC,31,46,66.7,6.6,33.3,56.1
2026-03-18 16:26:28 UTC,33,44,74.7,7.3,33.3,56.1
2026-03-18 16:26:38 UTC,31,39,66.2,6.6,33.3,55.9
2026-03-18 16:26:48 UTC,31,40,74,7.4,33.3,55.9
2026-03-18 16:26:58 UTC,32,44,74.7,7.4,33.3,56.1
2026-03-18 16:27:08 UTC,32,44,66.9,6.6,33.3,56.1
2026-03-18 16:27:18 UTC,33,47,74.2,7.4,33.3,56.3
2026-03-18 16:27:28 UTC,32,43,66.4,6.7,33.2,56.4
2026-03-18 16:27:38 UTC,31,40,74.2,7.5,33.2,56.4
2026-03-18 16:27:48 UTC,30,39,66.7,6.6,33.2,56.3
2026-03-18 16:27:58 UTC,33,39,74.5,7.4,33.3,56.2
2026-03-18 16:28:08 UTC,34,42,68.1,6.6,33.3,56.3
2026-03-18 16:28:18 UTC,36,47,74.7,7.4,33.3,56.4
2026-03-18 16:28:28 UTC,39,50,75,7.4,33.3,56.6
2026-03-18 16:28:38 UTC,41,51,75.9,7.4,33.3,56.6
2026-03-18 16:28:48 UTC,41,52,68.6,6.7,33.4,56.6
2026-03-18 16:28:58 UTC,40,51,68.4,6.7,33.4,56.4
2026-03-18 16:29:08 UTC,40,50,72.3,7.1,33.4,56.4
2026-03-18 16:29:18 UTC,38,47,65.9,6.5,33.4,56.3
2026-03-18 16:29:28 UTC,36,47,74,7.4,33.4,56.2
2026-03-18 16:29:38 UTC,38,47,67.2,6.7,33.4,56.1
2026-03-18 16:29:48 UTC,36,46,75,7.4,33.4,56
2026-03-18 16:29:58 UTC,36,44,68.1,6.6,33.4,55.8
2026-03-18 16:30:08 UTC,36,44,75.5,7.4,33.4,55.8
2026-03-18 16:30:18 UTC,34,41,69.4,6.7,33.4,55.6
2026-03-18 16:30:28 UTC,33,38,74.5,7.3,33.4,55.5
2026-03-18 16:30:38 UTC,32,37,71.3,7,33.4,55.4
2026-03-18 16:30:48 UTC,31,38,67.2,6.6,33.4,55.5
2026-03-18 16:30:58 UTC,30,36,75.2,7.4,33.4,55.4
2026-03-18 16:31:08 UTC,29,36,66.4,6.9,33.3,55.4
2026-03-18 16:31:18 UTC,28,35,74.7,7.4,33.3,55.7
2026-03-18 16:31:28 UTC,27,34,67.2,6.6,33.3,55.8
2026-03-18 16:31:38 UTC,27,35,74,7.4,33.3,55.5
2026-03-18 16:31:48 UTC,27,34,66.4,6.6,33.3,55.5
2026-03-18 16:31:58 UTC,27,31,73.5,7.4,33.2,55.6
2026-03-18 16:32:08 UTC,27,29,74.2,7.3,33.2,55.8
2026-03-18 16:32:18 UTC,24,27,67.2,6.6,33.2,55.8
2026-03-18 16:32:28 UTC,22,25,74.5,7.3,33.2,55.8
2026-03-18 16:32:38 UTC,22,23,66.7,6.6,33.1,55.8
2026-03-18 16:32:48 UTC,22,22,71.8,7.4,33.1,55.9
2026-03-18 16:32:58 UTC,21,22,66.9,6.6,33.1,55.9
2026-03-18 16:33:08 UTC,21,24,73.7,7.4,33.1,56
2026-03-18 16:33:18 UTC,22,25,63.7,6.3,33.1,56
2026-03-18 16:33:28 UTC,22,26,74.2,7.4,33.1,56.1
2026-03-18 16:33:38 UTC,22,27,66.4,6.6,33,56.3
2026-03-18 16:33:48 UTC,23,27,68.4,6.9,33,56.2
2026-03-18 16:33:58 UTC,23,27,65.7,6.6,33,56.2
2026-03-18 16:34:08 UTC,23,27,66.4,6.5,32.9,56.3
2026-03-18 16:34:18 UTC,23,28,70.3,7,32.9,56.4
2026-03-18 16:34:28 UTC,25,28,66.2,6.6,32.9,56.5
2026-03-18 16:34:38 UTC,25,27,74,7.4,32.9,56.5
2026-03-18 16:34:48 UTC,25,27,61.8,5.9,32.9,56.7
2026-03-18 16:34:58 UTC,24,27,74.2,7.3,32.9,56.6
2026-03-18 16:35:08 UTC,24,27,66.9,6.6,32.9,56.7
2026-03-18 16:35:18 UTC,25,27,71.1,7,32.9,56.9
2026-03-18 16:35:28 UTC,25,29,67.2,6.6,32.9,56.9
2026-03-18 16:35:38 UTC,25,30,74.5,7.4,32.9,56.9
2026-03-18 16:35:48 UTC,23,29,74.2,7,32.9,56.8
2026-03-18 16:35:58 UTC,24,28,67.2,6.6,33,56.7
2026-03-18 16:36:08 UTC,22,28,75,7.4,33,56.5
2026-03-18 16:36:18 UTC,25,28,66.4,6.5,33,56.5
2026-03-18 16:36:28 UTC,25,30,74.5,7.3,33,56.7
2026-03-18 16:36:38 UTC,25,33,66.9,6.7,33,56.9
2026-03-18 16:36:48 UTC,27,33,74.2,7.4,33,56.8
2026-03-18 16:36:58 UTC,25,32,65.9,6.6,33,56.5
2026-03-18 16:37:08 UTC,26,30,74.2,7.4,33,56.4
2026-03-18 16:37:18 UTC,25,29,75.5,7.4,33,56.4
2026-03-18 16:37:28 UTC,26,28,65.2,6.3,33,56.4
2026-03-18 16:37:38 UTC,26,27,74.2,7.4,33,56.4
2026-03-18 16:37:48 UTC,25,27,67.2,6.6,33.1,56.4
