Timestamp,PM25,PM10,MQ2_ppm,MQ7_ppm,Temp,Hum
2026-03-19 16:00:20 UTC,7,8,101.1,8.6,36.3,48.3
2026-03-19 16:00:30 UTC,6,7,109.4,9.6,36.3,48.4
2026-03-19 16:00:40 UTC,6,7,101.3,8.5,36.4,48.3
2026-03-19 16:00:50 UTC,7,8,109.6,9.6,36.4,48.4
2026-03-19 16:01:00 UTC,6,7,100.1,8.7,36.4,48.2
2026-03-19 16:01:10 UTC,7,7,109.4,9.6,36.4,48.3
2026-03-19 16:01:20 UTC,7,7,109.9,9.5,36.4,48.5
2026-03-19 16:01:30 UTC,6,7,101.6,8.6,36.4,48.4
2026-03-19 16:01:40 UTC,6,9,109.9,9.6,36.4,48.3
2026-03-19 16:01:50 UTC,7,10,100.9,8.4,36.5,48.3
2026-03-19 16:02:00 UTC,6,7,109.4,9.5,36.5,48.3
2026-03-19 16:02:10 UTC,6,6,100.1,8.6,36.6,48.5
2026-03-19 16:02:20 UTC,7,8,109.2,9.6,36.5,48.5
2026-03-19 16:02:30 UTC,7,7,99.9,8.6,36.6,48.3
2026-03-19 16:02:40 UTC,7,7,110.6,9.6,36.6,48.1
2026-03-19 16:02:50 UTC,6,6,110.9,9.6,36.6,48.2
2026-03-19 16:03:00 UTC,7,8,101.1,8.6,36.6,48.1
2026-03-19 16:03:10 UTC,8,8,109.4,9.6,36.7,48
2026-03-19 16:03:20 UTC,10,10,101.6,8.7,36.7,47.8
2026-03-19 16:03:30 UTC,8,9,110.1,9.6,36.7,47.6
2026-03-19 16:03:40 UTC,9,9,101.6,8.5,36.7,47.8
2026-03-19 16:03:50 UTC,9,10,110.1,9.5,36.7,47.6
2026-03-19 16:04:00 UTC,10,11,104.3,9.1,36.6,47.3
2026-03-19 16:04:10 UTC,9,10,110.1,9.5,36.5,47.2
2026-03-19 16:04:20 UTC,7,8,109.2,9.5,36.4,47.5
2026-03-19 16:04:30 UTC,6,9,106.5,9.1,36.2,47.7
2026-03-19 16:04:40 UTC,6,10,109.2,9.5,36.2,48.1
2026-03-19 16:04:50 UTC,5,9,100.1,8.6,36.2,48.4
2026-03-19 16:05:00 UTC,7,10,110.9,9.5,36.2,48.4
2026-03-19 16:05:10 UTC,8,9,98.4,8.5,36.2,48.7
2026-03-19 16:05:20 UTC,8,10,106.2,9.2,36.1,48.5
2026-03-19 16:05:30 UTC,8,11,98.9,8.5,36.1,48.5
2026-03-19 16:05:40 UTC,9,11,110.1,9.6,36.1,48.8
2026-03-19 16:05:50 UTC,9,9,100.1,8.6,36.1,48.8
2026-03-19 16:06:00 UTC,9,10,107.4,9.4,36,48.9
2026-03-19 16:06:10 UTC,8,10,100.4,8.7,36,49
2026-03-19 16:06:20 UTC,8,10,100.9,8.7,36,49
2026-03-19 16:06:30 UTC,8,9,110.4,9.6,36,49
2026-03-19 16:06:40 UTC,9,10,100.1,8.5,36.1,49
2026-03-19 16:06:50 UTC,10,11,109.4,9.7,36.1,49.1
2026-03-19 16:07:00 UTC,10,11,98.9,8.6,36,49.1
2026-03-19 16:07:10 UTC,8,10,109.4,9.6,36,49.2
2026-03-19 16:07:20 UTC,8,9,97.9,8.3,35.9,49.2
2026-03-19 16:07:30 UTC,9,9,110.1,9.6,35.9,49.2
2026-03-19 16:07:40 UTC,9,9,98.7,8.6,35.9,49.3
2026-03-19 16:07:50 UTC,8,8,109.4,9.6,35.9,49.1
2026-03-19 16:08:00 UTC,8,9,108.9,9.6,35.9,49.3
2026-03-19 16:08:10 UTC,9,12,98.4,8.7,35.8,49.3
2026-03-19 16:08:20 UTC,10,13,109.2,9.5,35.8,49.1
2026-03-19 16:08:30 UTC,12,15,97.4,8.3,35.8,49.2
2026-03-19 16:08:40 UTC,13,16,109.4,9.6,35.8,49.2
2026-03-19 16:08:50 UTC,14,17,97.9,8.2,35.7,49.2
2026-03-19 16:09:00 UTC,15,18,108.9,9.6,35.8,49.3
2026-03-19 16:09:10 UTC,13,16,100.9,8.5,35.8,49.2
2026-03-19 16:09:20 UTC,12,19,110.1,9.5,35.8,49.1
2026-03-19 16:09:30 UTC,11,18,109.4,9.5,35.8,49.1
2026-03-19 16:09:40 UTC,11,16,101.1,8.5,35.8,49
2026-03-19 16:09:50 UTC,11,17,109.2,9.5,35.7,49.1
2026-03-19 16:10:00 UTC,10,16,101.6,8.6,35.8,49.1
2026-03-19 16:10:10 UTC,9,15,109.2,9.5,35.8,49.1
2026-03-19 16:10:20 UTC,8,14,101.6,8.6,35.9,49.2
2026-03-19 16:10:30 UTC,9,13,107.9,9.1,35.8,49
2026-03-19 16:10:40 UTC,11,14,97.7,8.5,35.8,48.8
2026-03-19 16:10:50 UTC,7,12,110.4,9.5,35.7,48.8
2026-03-19 16:11:00 UTC,8,13,109.4,9.4,35.7,48.9
2026-03-19 16:11:10 UTC,8,13,109.4,9.5,35.5,48.9
2026-03-19 16:11:20 UTC,9,11,100.9,8.7,35.5,49
2026-03-19 16:11:30 UTC,9,13,98.9,8.5,35.5,49
2026-03-19 16:11:40 UTC,9,12,109.4,9.6,35.5,49.1
2026-03-19 16:11:50 UTC,8,12,100.4,8.7,35.5,49.1
2026-03-19 16:12:00 UTC,7,11,110.1,9.7,35.6,48.9
2026-03-19 16:12:10 UTC,6,8,96.9,8.2,35.6,48.8
2026-03-19 16:12:20 UTC,6,8,109.4,9.5,35.5,48.6
2026-03-19 16:12:30 UTC,7,9,96.5,8.2,35.6,48.6
2026-03-19 16:12:40 UTC,7,10,110.9,9.5,35.6,48.7
2026-03-19 16:12:50 UTC,7,9,100.4,8.5,35.6,48.6
2026-03-19 16:13:00 UTC,6,7,107.2,9.3,35.6,48.6
2026-03-19 16:13:10 UTC,6,7,109.4,9.6,35.6,48.6
2026-03-19 16:13:20 UTC,6,6,97.9,8.3,35.6,48.6
2026-03-19 16:13:30 UTC,6,7,108.9,9.5,35.5,48.7
2026-03-19 16:13:40 UTC,6,9,101.3,8.7,35.5,48.9
2026-03-19 16:13:50 UTC,5,8,105.5,9.1,35.4,49.4
2026-03-19 16:14:00 UTC,7,10,98.2,8.5,35.3,49.6
2026-03-19 16:14:10 UTC,6,9,109.9,9.6,35.1,49.2
2026-03-19 16:14:20 UTC,4,6,99.1,8.5,35,48.5
2026-03-19 16:14:30 UTC,4,6,107.9,9.4,34.9,48.6
2026-03-19 16:14:40 UTC,3,4,108.7,9.4,34.9,48.7
2026-03-19 16:14:50 UTC,2,3,99.9,8.5,34.9,48.7
2026-03-19 16:15:00 UTC,4,5,108.7,9.5,34.8,48.8
2026-03-19 16:15:10 UTC,4,5,97.7,8.5,34.8,48.8
2026-03-19 16:15:20 UTC,6,7,105.5,9.1,34.8,48.7
2026-03-19 16:15:30 UTC,4,6,97.7,8.4,34.7,49
2026-03-19 16:15:40 UTC,3,4,108.2,9.4,34.7,49.2
2026-03-19 16:15:50 UTC,5,5,98.9,8.6,34.7,49.5
2026-03-19 16:16:00 UTC,3,6,109.2,9.4,34.5,49.2
2026-03-19 16:16:10 UTC,3,6,105.5,9.3,34.4,49.7
2026-03-19 16:16:20 UTC,4,5,105.5,9.2,34.2,49.5
2026-03-19 16:16:30 UTC,3,4,96.5,8.2,34.1,49.6
2026-03-19 16:16:40 UTC,2,3,98.4,8.4,34,49.5
2026-03-19 16:16:50 UTC,3,3,107.7,9.5,33.8,50
2026-03-19 16:17:00 UTC,2,3,98.2,8.3,33.7,50.3
2026-03-19 16:17:10 UTC,3,4,103.1,9,33.6,50.6
2026-03-19 16:17:20 UTC,3,4,96.7,8.3,33.6,51
2026-03-19 16:17:30 UTC,3,3,104,9,33.5,51.4
2026-03-19 16:17:40 UTC,3,4,98.9,8.4,33.5,51.3
2026-03-19 16:17:50 UTC,2,2,106.7,9.4,33.5,51.5
2026-03-19 16:18:00 UTC,3,3,95,8.1,33.4,51.6
2026-03-19 16:18:10 UTC,3,3,107,9.5,33.5,51.6
2026-03-19 16:18:20 UTC,4,4,107,9.5,33.4,51.3
2026-03-19 16:18:30 UTC,5,5,98.9,8.5,33.5,51.1
2026-03-19 16:18:40 UTC,4,5,108.9,9.4,33.5,51
2026-03-19 16:18:50 UTC,3,5,100.9,8.5,33.5,51.1
2026-03-19 16:19:00 UTC,4,6,107.9,9.5,33.5,51
2026-03-19 16:19:10 UTC,4,7,100.4,8.6,33.6,51.1
2026-03-19 16:19:20 UTC,3,4,108.7,9.5,33.6,51.2
2026-03-19 16:19:30 UTC,4,5,100.4,8.6,33.7,51.1
2026-03-19 16:19:40 UTC,5,5,107.9,9.5,33.7,51.1
2026-03-19 16:19:50 UTC,5,6,109.2,9.5,33.7,50.7
2026-03-19 16:20:00 UTC,4,6,99.1,8.5,33.7,50.7
2026-03-19 16:20:10 UTC,3,4,105.5,9,33.8,50.6
2026-03-19 16:20:20 UTC,3,4,99.4,8.5,33.7,50.8
2026-03-19 16:20:30 UTC,3,4,108.2,9.4,33.8,50.9
2026-03-19 16:20:40 UTC,4,4,97.9,8.5,33.8,51.2
2026-03-19 16:20:50 UTC,4,4,108.9,9.4,33.8,51
2026-03-19 16:21:00 UTC,3,4,98.2,8.4,33.8,51.1
2026-03-19 16:21:10 UTC,4,4,107.2,9.5,33.7,50.8
2026-03-19 16:21:20 UTC,4,7,107,9.4,33.6,50.8
2026-03-19 16:21:30 UTC,3,5,107.7,9.4,33.6,50.9
2026-03-19 16:21:40 UTC,5,6,107.7,9.4,33.5,51.2
2026-03-19 16:21:50 UTC,6,6,100.1,8.6,33.4,51.8
2026-03-19 16:22:00 UTC,5,5,107.9,9.5,33.4,52.2
2026-03-19 16:22:10 UTC,5,6,98.9,8.5,33.3,53
2026-03-19 16:22:20 UTC,4,4,107.7,9.5,33.3,53.7
2026-03-19 16:22:30 UTC,4,4,97.7,8.5,33.2,53.4
2026-03-19 16:22:40 UTC,3,5,107.9,9.3,33.1,52.8
2026-03-19 16:22:50 UTC,3,4,97.9,8.5,33.1,53.1
2026-03-19 16:23:00 UTC,3,3,108.2,9.5,33.1,52.9
2026-03-19 16:23:10 UTC,3,3,96.5,8.4,33.1,53.2
2026-03-19 16:23:20 UTC,4,5,98.4,8.6,33.1,53.4
2026-03-19 16:23:30 UTC,4,4,107.7,9.3,33,53.5
2026-03-19 16:23:40 UTC,4,5,95.2,8.1,32.9,53.2
2026-03-19 16:23:50 UTC,4,6,107,9.5,32.9,53.3
2026-03-19 16:24:00 UTC,5,6,98.2,8.6,32.9,53.5
2026-03-19 16:24:10 UTC,5,6,107.2,9.4,32.8,53.6
2026-03-19 16:24:20 UTC,5,5,97.7,8.6,32.8,54.3
2026-03-19 16:24:30 UTC,4,5,107.9,9.5,32.8,54.3
2026-03-19 16:24:40 UTC,5,5,98.4,8.4,32.8,54.1
2026-03-19 16:24:50 UTC,4,5,108.7,9.7,32.8,54.4
2026-03-19 16:25:00 UTC,4,7,107.9,9.4,32.8,54
2026-03-19 16:25:10 UTC,4,7,96.2,8.2,32.8,53.5
2026-03-19 16:25:20 UTC,5,6,101.6,9,32.8,53.4
2026-03-19 16:25:30 UTC,4,5,95,8.1,32.8,53.5
2026-03-19 16:25:40 UTC,4,5,105.7,9.3,32.8,53.8
2026-03-19 16:25:50 UTC,4,4,97.2,8.4,32.9,54
2026-03-19 16:26:00 UTC,5,5,106.2,9.4,32.9,53.9
2026-03-19 16:26:10 UTC,4,5,99.4,8.4,32.9,53.7
2026-03-19 16:26:20 UTC,4,5,105.5,9.1,32.9,53.8
2026-03-19 16:26:30 UTC,3,6,106.5,9.4,33,53.8
2026-03-19 16:26:40 UTC,4,8,105.7,9.2,33,53.5
2026-03-19 16:26:50 UTC,5,6,107.7,9.4,33,53.5
2026-03-19 16:27:00 UTC,5,5,99.9,8.6,33,53.5
2026-03-19 16:27:10 UTC,5,6,103.1,9.1,33,54
2026-03-19 16:27:20 UTC,5,5,95,7.9,33,54.1
2026-03-19 16:27:30 UTC,5,7,106.2,9.4,33.1,54.5
2026-03-19 16:27:40 UTC,5,5,96.9,8.3,33.1,54.1
2026-03-19 16:27:50 UTC,4,5,107.9,9.4,33.1,53.4
2026-03-19 16:28:00 UTC,4,6,98.4,8.5,33.1,53.1
2026-03-19 16:28:10 UTC,5,5,106.7,9.4,33.1,53.1
2026-03-19 16:28:20 UTC,5,6,98.2,8.6,33.1,53.2
2026-03-19 16:28:30 UTC,5,6,98.2,8.3,33,53.2
2026-03-19 16:28:40 UTC,5,6,108.7,9.5,33,53.3
2026-03-19 16:28:50 UTC,5,8,95.2,8.1,33,53.3
2026-03-19 16:29:00 UTC,6,7,103.8,9.1,33.1,53.4
2026-03-19 16:29:10 UTC,6,9,97.2,8.2,33.2,53.4
2026-03-19 16:29:20 UTC,7,8,103.1,9,33.2,53.2
2026-03-19 16:29:30 UTC,6,7,98.9,8.5,33.2,52.8
2026-03-19 16:29:40 UTC,7,8,107.9,9.5,33.2,52.9
2026-03-19 16:29:50 UTC,7,9,91.6,7.8,33.2,53
2026-03-19 16:30:00 UTC,8,8,108.9,9.4,33.2,52.7
2026-03-19 16:30:10 UTC,8,8,107,9.4,33.2,52.5
2026-03-19 16:30:20 UTC,7,7,100.1,8.6,33.2,52.4
2026-03-19 16:30:30 UTC,9,9,103.8,9,33.2,52.2
2026-03-19 16:30:40 UTC,8,9,98.2,8.5,33.2,52.3
2026-03-19 16:30:50 UTC,7,9,105.5,9.1,33.2,52.3
2026-03-19 16:31:00 UTC,6,9,98.9,8.6,33.2,52.2
2026-03-19 16:31:10 UTC,7,8,104,9.1,33.1,52.3
2026-03-19 16:31:20 UTC,7,7,94.5,8,33.2,52.3
2026-03-19 16:31:30 UTC,6,7,109.9,9.6,33.2,52.5
2026-03-19 16:31:40 UTC,5,5,109.4,9.6,33.1,52.5
2026-03-19 16:31:50 UTC,5,5,104.3,9.1,33.2,52.5
2026-03-19 16:32:00 UTC,6,7,108.7,9.5,33.2,52.5
2026-03-19 16:32:10 UTC,5,9,98.4,8.5,33.2,52.4
2026-03-19 16:32:20 UTC,5,7,107,9.5,33.2,52.2
2026-03-19 16:32:30 UTC,7,8,100.1,8.6,33.3,52.1
2026-03-19 16:32:40 UTC,7,7,107.7,9.5,33.3,52
2026-03-19 16:32:50 UTC,5,6,96.2,8.2,33.3,52
2026-03-19 16:33:00 UTC,6,6,105.5,9.1,33.3,51.9
2026-03-19 16:33:10 UTC,6,7,99.9,8.6,33.4,51.8
2026-03-19 16:33:20 UTC,5,7,110.6,9.6,33.4,51.8
2026-03-19 16:33:30 UTC,5,8,99.4,8.6,33.4,51.7
2026-03-19 16:33:40 UTC,4,7,97.4,8.2,33.3,51.7
2026-03-19 16:33:50 UTC,3,3,108.9,9.5,33.3,51.6
2026-03-19 16:34:00 UTC,3,4,96.5,8.2,33.3,51.7
2026-03-19 16:34:10 UTC,4,5,109.6,9.5,33.2,51.9
2026-03-19 16:34:20 UTC,4,5,98.7,8.5,33.2,52.1
2026-03-19 16:34:30 UTC,3,5,108.2,9.4,33.3,52
2026-03-19 16:34:40 UTC,4,5,101.1,8.7,33.3,51.9
2026-03-19 16:34:50 UTC,5,6,109.9,9.5,33.3,52
2026-03-19 16:35:00 UTC,6,6,101.8,8.6,33.3,51.9
2026-03-19 16:35:10 UTC,6,6,107.9,9.3,33.4,51.9
2026-03-19 16:35:20 UTC,6,6,107,9.2,33.4,51.9
2026-03-19 16:35:30 UTC,5,5,103.1,8.7,33.4,51.7
2026-03-19 16:35:40 UTC,4,5,110.6,9.6,33.4,51.7
2026-03-19 16:35:50 UTC,5,5,101.1,8.6,33.4,51.3
2026-03-19 16:36:00 UTC,5,5,110.1,9.5,33.4,51.3
2026-03-19 16:36:10 UTC,4,4,100.4,8.6,33.4,51.3
2026-03-19 16:36:20 UTC,3,4,109.6,9.5,33.4,51.3
2026-03-19 16:36:30 UTC,5,5,99.1,8.6,33.4,51.4
2026-03-19 16:36:40 UTC,6,7,106.5,9.2,33.4,51.6
2026-03-19 16:36:50 UTC,6,8,108.9,9.4,33.5,51.8
2026-03-19 16:37:00 UTC,6,7,108.9,9.5,33.5,51.9
2026-03-19 16:37:10 UTC,4,5,110.6,9.5,33.5,52
2026-03-19 16:37:20 UTC,4,6,100.6,8.6,33.5,52.4
2026-03-19 16:37:30 UTC,6,8,109.6,9.5,33.5,52.4
2026-03-19 16:37:40 UTC,6,7,97.7,8.4,33.5,52.1
2026-03-19 16:37:50 UTC,6,8,109.4,9.5,33.6,51.6
2026-03-19 16:38:00 UTC,6,8,99.1,8.4,33.5,51.6
2026-03-19 16:38:10 UTC,5,7,110.6,9.5,33.6,52
2026-03-19 16:38:20 UTC,5,9,101.1,8.6,33.6,52.5
2026-03-19 16:38:30 UTC,6,12,109.9,9.4,33.6,52.7
2026-03-19 16:38:40 UTC,6,7,100.1,8.5,33.6,52.4
2026-03-19 16:38:50 UTC,7,8,99.6,8.5,33.6,52.3
2026-03-19 16:39:00 UTC,6,7,109.6,9.6,33.6,51.5
2026-03-19 16:39:10 UTC,4,5,100.1,8.7,33.6,51.3
2026-03-19 16:39:20 UTC,6,6,108.9,9.4,33.6,51
2026-03-19 16:39:30 UTC,6,8,99.4,8.6,33.6,50.9
2026-03-19 16:39:40 UTC,5,7,109.2,9.5,33.5,51
2026-03-19 16:39:50 UTC,5,6,99.4,8.5,33.5,51.2
2026-03-19 16:40:00 UTC,5,6,107.9,9.5,33.5,51.2
2026-03-19 16:40:10 UTC,5,5,96,8.2,33.5,51
2026-03-19 16:40:20 UTC,6,8,107.7,9.4,33.5,50.9
2026-03-19 16:40:30 UTC,6,8,109.4,9.6,33.5,51
2026-03-19 16:40:40 UTC,6,6,99.6,8.5,33.5,51.3
2026-03-19 16:40:50 UTC,6,7,105.7,9.1,33.5,51.6
2026-03-19 16:41:00 UTC,4,4,100.9,8.5,33.5,51.7
2026-03-19 16:41:10 UTC,5,6,107.7,9.5,33.4,51.3
2026-03-19 16:41:20 UTC,6,7,99.9,8.6,33.4,51.3
2026-03-19 16:41:30 UTC,6,6,107.2,9.3,33.4,52
2026-03-19 16:41:40 UTC,6,6,96.2,8.2,33.4,52.4
2026-03-19 16:41:50 UTC,6,7,105.5,9,33.4,52.5
2026-03-19 16:42:00 UTC,6,6,109.9,9.4,33.4,52.6
2026-03-19 16:42:10 UTC,6,6,110.9,9.6,33.5,53
2026-03-19 16:42:20 UTC,4,5,105.5,9.2,33.5,53.1
2026-03-19 16:42:30 UTC,4,6,101.1,8.5,33.6,53.5
2026-03-19 16:42:40 UTC,6,9,109.4,9.6,33.6,53.3
2026-03-19 16:42:50 UTC,6,7,101.6,8.7,33.7,53.1
2026-03-19 16:43:00 UTC,6,6,108.7,9.5,33.7,53
2026-03-19 16:43:10 UTC,6,7,100.9,8.5,33.7,52.6
2026-03-19 16:43:20 UTC,6,7,108.9,9.2,33.7,52.4
2026-03-19 16:43:30 UTC,6,9,100.1,8.5,33.8,52.1
2026-03-19 16:43:40 UTC,7,10,109.6,9.6,33.8,51.5
2026-03-19 16:43:50 UTC,5,7,101.3,8.4,33.8,51.7
2026-03-19 16:44:00 UTC,4,6,100.6,8.5,33.8,52.2
2026-03-19 16:44:10 UTC,4,8,110.1,9.4,33.8,52.1
2026-03-19 16:44:20 UTC,4,7,97.7,8.2,33.8,51.9
2026-03-19 16:44:30 UTC,5,5,109.6,9.4,33.9,51.5
2026-03-19 16:44:40 UTC,5,6,101.6,8.5,33.9,51.3
2026-03-19 16:44:50 UTC,5,8,106.7,9.3,33.9,51.4
2026-03-19 16:45:00 UTC,4,6,100.4,8.5,33.9,51.4
2026-03-19 16:45:10 UTC,4,5,110.6,9.4,33.9,51.4
2026-03-19 16:45:20 UTC,5,5,99.9,8.5,33.9,51.4
2026-03-19 16:45:30 UTC,4,5,108.7,9.5,33.9,51.3
2026-03-19 16:45:40 UTC,4,7,109.4,9.4,33.9,51
2026-03-19 16:45:50 UTC,5,8,100.6,8.6,33.8,50.9
2026-03-19 16:46:00 UTC,5,6,107.7,9.2,33.8,50.9
2026-03-19 16:46:10 UTC,6,7,100.9,8.5,33.8,51
2026-03-19 16:46:20 UTC,6,7,110.4,9.5,33.9,51.2
2026-03-19 16:46:30 UTC,4,8,100.4,8.5,33.9,51
2026-03-19 16:46:40 UTC,4,7,109.2,9.4,33.9,51
2026-03-19 16:46:50 UTC,5,6,96.9,8.2,33.9,51
2026-03-19 16:47:00 UTC,5,7,108.2,9.4,33.9,50.7
2026-03-19 16:47:10 UTC,6,6,106.2,9.3,33.9,50.6
2026-03-19 16:47:20 UTC,6,7,108.7,9.4,33.8,50.6
2026-03-19 16:47:30 UTC,6,7,106.7,9.3,33.8,50.8
2026-03-19 16:47:40 UTC,6,9,98.4,8.3,33.8,50.7
2026-03-19 16:47:50 UTC,6,7,108.9,9.4,33.8,50.8
2026-03-19 16:48:00 UTC,8,9,100.9,8.5,33.8,51.1
2026-03-19 16:48:10 UTC,8,9,107.4,9.3,33.8,51.2
2026-03-19 16:48:20 UTC,7,11,98.7,8.6,33.8,51.4
2026-03-19 16:48:30 UTC,6,11,108.2,9.4,33.7,51.4
2026-03-19 16:48:40 UTC,5,8,96.9,8.2,33.6,51.7
2026-03-19 16:48:50 UTC,5,6,105.5,9.2,33.5,52.4
2026-03-19 16:49:00 UTC,5,6,99.4,8.4,33.4,52.7
2026-03-19 16:49:10 UTC,5,7,99.1,8.5,33.3,52.5
2026-03-19 16:49:20 UTC,6,7,106.2,9.4,33.3,52.6
2026-03-19 16:49:30 UTC,5,7,100.6,8.5,33.3,52.5
2026-03-19 16:49:40 UTC,4,6,107.4,9.1,33.3,52.6
2026-03-19 16:49:50 UTC,4,7,100.4,8.6,33.3,52.7
2026-03-19 16:50:00 UTC,5,6,109.4,9.5,33.4,52.7
2026-03-19 16:50:10 UTC,5,5,100.4,8.6,33.4,52.4
2026-03-19 16:50:20 UTC,6,8,109.6,9.6,33.4,52.3
2026-03-19 16:50:30 UTC,6,10,101.1,8.7,33.4,52.7
2026-03-19 16:50:40 UTC,5,8,108.9,9.4,33.3,52.7
2026-03-19 16:50:50 UTC,6,9,110.4,9.5,33.3,52.9
2026-03-19 16:51:00 UTC,5,6,100.4,8.6,33.4,53
2026-03-19 16:51:10 UTC,6,6,110.1,9.4,33.4,53.1
2026-03-19 16:51:20 UTC,5,7,97.2,8.3,33.4,53
2026-03-19 16:51:30 UTC,5,6,108.4,9.5,33.4,52.9
2026-03-19 16:51:40 UTC,6,6,99.4,8.4,33.4,53.1
2026-03-19 16:51:50 UTC,7,10,106.2,9.1,33.4,52.9
2026-03-19 16:52:00 UTC,7,11,100.4,8.6,33.4,52.9
2026-03-19 16:52:10 UTC,8,10,109.2,9.5,33.5,52.7
2026-03-19 16:52:20 UTC,6,9,106.2,9.3,33.5,52.5
2026-03-19 16:52:30 UTC,5,7,101.6,8.6,33.5,52.5
2026-03-19 16:52:40 UTC,6,11,109.4,9.4,33.5,52.4
2026-03-19 16:52:50 UTC,6,10,97.7,8.3,33.5,52.4
2026-03-19 16:53:00 UTC,8,10,109.4,9.5,33.5,52.4
2026-03-19 16:53:10 UTC,5,8,100.1,8.6,33.5,52.4
2026-03-19 16:53:20 UTC,5,8,109.4,9.4,33.6,52.5
2026-03-19 16:53:30 UTC,6,8,100.4,8.6,33.6,53
2026-03-19 16:53:40 UTC,6,8,108.7,9.4,33.6,53.1
2026-03-19 16:53:50 UTC,8,9,109.2,9.4,33.6,52.9
2026-03-19 16:54:00 UTC,7,8,109.4,9.4,33.6,52.9
2026-03-19 16:54:10 UTC,6,7,105.5,9,33.5,52.6
2026-03-19 16:54:20 UTC,5,6,100.9,8.6,33.5,52.5
2026-03-19 16:54:30 UTC,8,11,109.4,9.5,33.5,52.7
2026-03-19 16:54:40 UTC,7,14,100.1,8.6,33.5,52.7
2026-03-19 16:54:50 UTC,6,12,110.1,9.5,33.5,52.8
2026-03-19 16:55:00 UTC,5,10,98.9,8.5,33.5,53.2
2026-03-19 16:55:10 UTC,8,13,108.7,9.5,33.5,53.3
2026-03-19 16:55:20 UTC,9,16,100.4,8.6,33.5,53.3
2026-03-19 16:55:30 UTC,10,16,107,9.4,33.5,53
2026-03-19 16:55:40 UTC,11,18,99.4,8.5,33.5,52.9
2026-03-19 16:55:50 UTC,14,23,98.7,8.3,33.5,52.8
2026-03-19 16:56:00 UTC,16,25,108.7,9.5,33.5,52.9
2026-03-19 16:56:10 UTC,13,24,101.3,8.5,33.6,52.9
2026-03-19 16:56:20 UTC,10,20,108.2,9.4,33.6,52.9
2026-03-19 16:56:30 UTC,11,20,100.4,8.6,33.6,52.9
2026-03-19 16:56:40 UTC,12,19,108.7,9.5,33.6,52.8
2026-03-19 16:56:50 UTC,10,18,99.6,8.6,33.6,52.9
2026-03-19 16:57:00 UTC,13,19,108.9,9.4,33.6,52.7
2026-03-19 16:57:10 UTC,9,18,96.9,8.2,33.6,52.8
2026-03-19 16:57:20 UTC,8,18,109.4,9.4,33.6,52.6
2026-03-19 16:57:30 UTC,9,16,108.4,9.4,33.6,52.6
2026-03-19 16:57:40 UTC,7,15,97.9,8.6,33.6,52.2
2026-03-19 16:57:50 UTC,8,14,108.7,9.3,33.5,52
2026-03-19 16:58:00 UTC,7,10,100.9,8.6,33.5,52
2026-03-19 16:58:10 UTC,7,9,106,9.2,33.4,52
2026-03-19 16:58:20 UTC,7,8,99.9,8.6,33.4,52.3
2026-03-19 16:58:30 UTC,6,8,109.4,9.4,33.4,52.5
2026-03-19 16:58:40 UTC,7,8,100.1,8.5,33.4,52.6
2026-03-19 16:58:50 UTC,7,9,109.4,9.5,33.4,52.6
2026-03-19 16:59:00 UTC,6,8,108.9,9.5,33.4,52.8
2026-03-19 16:59:10 UTC,7,8,98.4,8.4,33.3,52.7
2026-03-19 16:59:20 UTC,7,9,108.7,9.4,33.3,52.4
2026-03-19 16:59:30 UTC,7,8,98.7,8.6,33.3,52.6
2026-03-19 16:59:40 UTC,7,9,108.2,9.4,33.2,52.7
2026-03-19 16:59:50 UTC,7,7,98.9,8.6,33.2,52.9
2026-03-19 17:00:00 UTC,6,6,109.4,9.4,33.2,53
2026-03-19 17:00:10 UTC,6,7,98.9,8.6,33.2,53.1
2026-03-19 17:00:20 UTC,7,9,109.2,9.4,33.1,53.1
2026-03-19 17:00:30 UTC,7,8,107.2,9.5,33.1,53.2
2026-03-19 17:00:40 UTC,6,7,109.4,9.7,33.1,53.3
2026-03-19 17:00:50 UTC,7,8,109.2,9.5,33,53.4
2026-03-19 17:01:00 UTC,7,9,99.9,8.6,33,53.4
2026-03-19 17:01:10 UTC,6,8,108.9,9.5,32.9,53.7
2026-03-19 17:01:20 UTC,6,7,99.9,8.6,32.9,53.6
2026-03-19 17:01:30 UTC,6,7,108.7,9.5,32.9,53.4
2026-03-19 17:01:40 UTC,6,7,99.4,8.5,32.9,53.3
2026-03-19 17:01:50 UTC,5,6,108.9,9.5,32.9,53.6
2026-03-19 17:02:00 UTC,7,7,93.3,7.9,32.9,53.7
2026-03-19 17:02:10 UTC,7,7,108.4,9.5,32.9,53.7
2026-03-19 17:02:20 UTC,6,6,99.1,8.4,32.9,53.9
2026-03-19 17:02:30 UTC,5,5,98.7,8.6,33,53.7
2026-03-19 17:02:40 UTC,5,5,105.3,9.1,33,53.6
2026-03-19 17:02:50 UTC,5,6,98.7,8.5,33,53.4
2026-03-19 17:03:00 UTC,6,7,107,9.4,33,53.3
2026-03-19 17:03:10 UTC,6,7,99.4,8.6,33.1,53.4
2026-03-19 17:03:20 UTC,6,9,107.2,9.4,33.1,53.4
2026-03-19 17:03:30 UTC,7,8,99.4,8.4,33.1,53.3
2026-03-19 17:03:40 UTC,7,7,109.2,9.4,33.1,53.2
2026-03-19 17:03:50 UTC,8,9,98.9,8.5,33.1,53
