Timestamp,PM25,PM10,MQ2_PPM,MQ7_ADC,Temp,Hum,Status
2026-03-19 16:02:10 UTC,6,6,21.6,2259.59,36.6,48.5,Safe
2026-03-19 16:02:20 UTC,7,8,22.22,2276.2,36.5,48.5,Caution
2026-03-19 16:02:30 UTC,7,7,21.58,2259.59,36.6,48.3,Safe
2026-03-19 16:02:40 UTC,7,7,22.32,2276.2,36.6,48.1,Caution
2026-03-19 16:02:50 UTC,6,6,22.34,2276.2,36.6,48.2,Caution
2026-03-19 16:03:00 UTC,7,8,21.67,2259.59,36.6,48.1,Safe
2026-03-19 16:03:10 UTC,8,8,22.24,2276.2,36.7,48.0,Caution
2026-03-19 16:03:20 UTC,10,10,21.7,2261.25,36.7,47.8,Safe
2026-03-19 16:03:30 UTC,8,9,22.28,2276.2,36.7,47.6,Caution
2026-03-19 16:03:40 UTC,9,9,21.7,2257.94,36.7,47.8,Safe
2026-03-19 16:03:50 UTC,9,10,22.28,2274.54,36.7,47.6,Caution
2026-03-19 16:04:00 UTC,10,11,21.88,2267.9,36.6,47.3,Caution
2026-03-19 16:04:10 UTC,9,10,22.28,2274.54,36.5,47.2,Caution
2026-03-19 16:04:20 UTC,7,8,22.22,2274.54,36.4,47.5,Caution
2026-03-19 16:04:30 UTC,6,9,22.03,2267.9,36.2,47.7,Caution
2026-03-19 16:04:40 UTC,6,10,22.22,2274.54,36.2,48.1,Caution
2026-03-19 16:04:50 UTC,5,9,21.6,2259.59,36.2,48.4,Safe
2026-03-19 16:05:00 UTC,7,10,22.34,2274.54,36.2,48.4,Caution
2026-03-19 16:05:10 UTC,8,9,21.48,2257.94,36.2,48.7,Safe
2026-03-19 16:05:20 UTC,8,10,22.01,2269.56,36.1,48.5,Caution
2026-03-19 16:05:30 UTC,8,11,21.52,2257.94,36.1,48.5,Safe
2026-03-19 16:05:40 UTC,9,11,22.28,2276.2,36.1,48.8,Caution
2026-03-19 16:05:50 UTC,9,9,21.6,2259.59,36.1,48.8,Safe
2026-03-19 16:06:00 UTC,9,10,22.1,2272.88,36.0,48.9,Caution
2026-03-19 16:06:10 UTC,8,10,21.62,2261.25,36.0,49.0,Safe
2026-03-19 16:06:20 UTC,8,10,21.65,2261.25,36.0,49.0,Safe
2026-03-19 16:06:30 UTC,8,9,22.31,2276.2,36.0,49.0,Caution
2026-03-19 16:06:40 UTC,9,10,21.6,2257.94,36.1,49.0,Safe
2026-03-19 16:06:50 UTC,10,11,22.24,2277.86,36.1,49.1,Caution
2026-03-19 16:07:00 UTC,10,11,21.52,2259.59,36.0,49.1,Safe
2026-03-19 16:07:10 UTC,8,10,22.24,2276.2,36.0,49.2,Caution
2026-03-19 16:07:20 UTC,8,9,21.45,2254.61,35.9,49.2,Safe
2026-03-19 16:07:30 UTC,9,9,22.28,2276.2,35.9,49.2,Caution
2026-03-19 16:07:40 UTC,9,9,21.5,2259.59,35.9,49.3,Safe
2026-03-19 16:07:50 UTC,8,8,22.24,2276.2,35.9,49.1,Caution
2026-03-19 16:08:00 UTC,8,9,22.2,2276.2,35.9,49.3,Caution
2026-03-19 16:08:10 UTC,9,12,21.48,2261.25,35.8,49.3,Safe
2026-03-19 16:08:20 UTC,10,13,22.22,2274.54,35.8,49.1,Caution
2026-03-19 16:08:30 UTC,12,15,21.42,2254.61,35.8,49.2,Safe
2026-03-19 16:08:40 UTC,13,16,22.24,2276.2,35.8,49.2,Caution
2026-03-19 16:08:50 UTC,14,17,21.45,2252.95,35.7,49.2,Safe
2026-03-19 16:09:00 UTC,15,18,22.2,2276.2,35.8,49.3,Caution
2026-03-19 16:09:10 UTC,13,16,21.65,2257.94,35.8,49.2,Safe
2026-03-19 16:09:20 UTC,12,19,22.28,2274.54,35.8,49.1,Caution
2026-03-19 16:09:30 UTC,11,18,22.24,2274.54,35.8,49.1,Caution
2026-03-19 16:09:40 UTC,11,16,21.67,2257.94,35.8,49.0,Safe
2026-03-19 16:09:50 UTC,11,17,22.22,2274.54,35.7,49.1,Caution
2026-03-19 16:10:00 UTC,10,16,21.7,2259.59,35.8,49.1,Safe
2026-03-19 16:10:10 UTC,9,15,22.22,2274.54,35.8,49.1,Caution
2026-03-19 16:10:20 UTC,8,14,21.7,2259.59,35.9,49.2,Safe
2026-03-19 16:10:30 UTC,9,13,22.13,2267.9,35.8,49.0,Caution
2026-03-19 16:10:40 UTC,11,14,21.44,2257.94,35.8,48.8,Safe
2026-03-19 16:10:50 UTC,7,12,22.31,2274.54,35.7,48.8,Caution
2026-03-19 16:11:00 UTC,8,13,22.24,2272.88,35.7,48.9,Caution
2026-03-19 16:11:10 UTC,8,13,22.24,2274.54,35.5,48.9,Caution
2026-03-19 16:11:20 UTC,9,11,21.65,2261.25,35.5,49.0,Safe
2026-03-19 16:11:30 UTC,9,13,21.52,2257.94,35.5,49.0,Safe
2026-03-19 16:11:40 UTC,9,12,22.24,2276.2,35.5,49.1,Caution
2026-03-19 16:11:50 UTC,8,12,21.62,2261.25,35.5,49.1,Safe
2026-03-19 16:12:00 UTC,7,11,22.28,2277.86,35.6,48.9,Caution
2026-03-19 16:12:10 UTC,6,8,21.38,2252.95,35.6,48.8,Safe
2026-03-19 16:12:20 UTC,6,8,22.24,2274.54,35.5,48.6,Caution
2026-03-19 16:12:30 UTC,7,9,21.36,2252.95,35.6,48.6,Safe
2026-03-19 16:12:40 UTC,7,10,22.34,2274.54,35.6,48.7,Caution
2026-03-19 16:12:50 UTC,7,9,21.62,2257.94,35.6,48.6,Safe
2026-03-19 16:13:00 UTC,6,7,22.08,2271.22,35.6,48.6,Caution
2026-03-19 16:13:10 UTC,6,7,22.24,2276.2,35.6,48.6,Caution
2026-03-19 16:13:20 UTC,6,6,21.45,2254.61,35.6,48.6,Safe
2026-03-19 16:13:30 UTC,6,7,22.2,2274.54,35.5,48.7,Caution
2026-03-19 16:13:40 UTC,6,9,21.68,2261.25,35.5,48.9,Safe
2026-03-19 16:13:50 UTC,5,8,21.97,2267.9,35.4,49.4,Caution
2026-03-19 16:14:00 UTC,7,10,21.47,2257.94,35.3,49.6,Safe
2026-03-19 16:14:10 UTC,6,9,22.27,2276.2,35.1,49.2,Caution
2026-03-19 16:14:20 UTC,4,6,21.53,2257.94,35.0,48.5,Safe
2026-03-19 16:14:30 UTC,4,6,22.13,2272.88,34.9,48.6,Caution
2026-03-19 16:14:40 UTC,3,4,22.19,2272.88,34.9,48.7,Caution
2026-03-19 16:14:50 UTC,2,3,21.58,2257.94,34.9,48.7,Safe
2026-03-19 16:15:00 UTC,4,5,22.19,2274.54,34.8,48.8,Caution
2026-03-19 16:15:10 UTC,4,5,21.44,2257.94,34.8,48.8,Safe
2026-03-19 16:15:20 UTC,6,7,21.97,2267.9,34.8,48.7,Caution
2026-03-19 16:15:30 UTC,4,6,21.44,2256.27,34.7,49.0,Safe
2026-03-19 16:15:40 UTC,3,4,22.15,2272.88,34.7,49.2,Caution
2026-03-19 16:15:50 UTC,5,5,21.52,2259.59,34.7,49.5,Safe
2026-03-19 16:16:00 UTC,3,6,22.22,2272.88,34.5,49.2,Caution
2026-03-19 16:16:10 UTC,3,6,21.97,2271.22,34.4,49.7,Caution
2026-03-19 16:16:20 UTC,4,5,21.97,2269.56,34.2,49.5,Caution
2026-03-19 16:16:30 UTC,3,4,21.36,2252.95,34.1,49.6,Safe
2026-03-19 16:16:40 UTC,2,3,21.48,2256.27,34.0,49.5,Safe
2026-03-19 16:16:50 UTC,3,3,22.12,2274.54,33.8,50.0,Caution
2026-03-19 16:17:00 UTC,2,3,21.47,2254.61,33.7,50.3,Safe
2026-03-19 16:17:10 UTC,3,4,21.8,2266.24,33.6,50.6,Safe
2026-03-19 16:17:20 UTC,3,4,21.37,2254.61,33.6,51.0,Safe
2026-03-19 16:17:30 UTC,3,3,21.86,2266.24,33.5,51.4,Safe
2026-03-19 16:17:40 UTC,3,4,21.52,2256.27,33.5,51.3,Safe
2026-03-19 16:17:50 UTC,2,2,22.05,2272.88,33.5,51.5,Caution
2026-03-19 16:18:00 UTC,3,3,21.26,2251.29,33.4,51.6,Safe
2026-03-19 16:18:10 UTC,3,3,22.07,2274.54,33.5,51.6,Caution
2026-03-19 16:18:20 UTC,4,4,22.07,2274.54,33.4,51.3,Caution
2026-03-19 16:18:30 UTC,5,5,21.52,2257.94,33.5,51.1,Safe
2026-03-19 16:18:40 UTC,4,5,22.2,2272.88,33.5,51.0,Caution
2026-03-19 16:18:50 UTC,3,5,21.65,2257.94,33.5,51.1,Safe
2026-03-19 16:19:00 UTC,4,6,22.13,2274.54,33.5,51.0,Caution
2026-03-19 16:19:10 UTC,4,7,21.62,2259.59,33.6,51.1,Safe
2026-03-19 16:19:20 UTC,3,4,22.19,2274.54,33.6,51.2,Caution
2026-03-19 16:19:30 UTC,4,5,21.62,2259.59,33.7,51.1,Safe
2026-03-19 16:19:40 UTC,5,5,22.13,2274.54,33.7,51.1,Caution
2026-03-19 16:19:50 UTC,5,6,22.22,2274.54,33.7,50.7,Caution
2026-03-19 16:20:00 UTC,4,6,21.53,2257.94,33.7,50.7,Safe
2026-03-19 16:20:10 UTC,3,4,21.97,2266.24,33.8,50.6,Safe
2026-03-19 16:20:20 UTC,3,4,21.55,2257.94,33.7,50.8,Safe
2026-03-19 16:20:30 UTC,3,4,22.15,2272.88,33.8,50.9,Caution
2026-03-19 16:20:40 UTC,4,4,21.45,2257.94,33.8,51.2,Safe
2026-03-19 16:20:50 UTC,4,4,22.2,2272.88,33.8,51.0,Caution
2026-03-19 16:21:00 UTC,3,4,21.47,2256.27,33.8,51.1,Safe
2026-03-19 16:21:10 UTC,4,4,22.08,2274.54,33.7,50.8,Caution
2026-03-19 16:21:20 UTC,4,7,22.07,2272.88,33.6,50.8,Caution
2026-03-19 16:21:30 UTC,3,5,22.12,2272.88,33.6,50.9,Caution
2026-03-19 16:21:40 UTC,5,6,22.12,2272.88,33.5,51.2,Caution
2026-03-19 16:21:50 UTC,6,6,21.6,2259.59,33.4,51.8,Safe
2026-03-19 16:22:00 UTC,5,5,22.13,2274.54,33.4,52.2,Caution
2026-03-19 16:22:10 UTC,5,6,21.52,2257.94,33.3,53.0,Safe
2026-03-19 16:22:20 UTC,4,4,22.12,2274.54,33.3,53.7,Caution
2026-03-19 16:22:30 UTC,4,4,21.44,2257.94,33.2,53.4,Safe
2026-03-19 16:22:40 UTC,3,5,22.13,2271.22,33.1,52.8,Caution
2026-03-19 16:22:50 UTC,3,4,21.45,2257.94,33.1,53.1,Safe
2026-03-19 16:23:00 UTC,3,3,22.15,2274.54,33.1,52.9,Caution
2026-03-19 16:23:10 UTC,3,3,21.36,2256.27,33.1,53.2,Safe
2026-03-19 16:23:20 UTC,4,5,21.48,2259.59,33.1,53.4,Safe
2026-03-19 16:23:30 UTC,4,4,22.12,2271.22,33.0,53.5,Caution
2026-03-19 16:23:40 UTC,4,5,21.27,2251.29,32.9,53.2,Safe
2026-03-19 16:23:50 UTC,4,6,22.07,2274.54,32.9,53.3,Caution
2026-03-19 16:24:00 UTC,5,6,21.47,2259.59,32.9,53.5,Safe
2026-03-19 16:24:10 UTC,5,6,22.08,2272.88,32.8,53.6,Caution
2026-03-19 16:24:20 UTC,5,5,21.44,2259.59,32.8,54.3,Safe
2026-03-19 16:24:30 UTC,4,5,22.13,2274.54,32.8,54.3,Caution
2026-03-19 16:24:40 UTC,5,5,21.48,2256.27,32.8,54.1,Safe
2026-03-19 16:24:50 UTC,4,5,22.19,2277.86,32.8,54.4,Caution
2026-03-19 16:25:00 UTC,4,7,22.13,2272.88,32.8,54.0,Caution
2026-03-19 16:25:10 UTC,4,7,21.34,2252.95,32.8,53.5,Safe
2026-03-19 16:25:20 UTC,5,6,21.7,2266.24,32.8,53.4,Safe
2026-03-19 16:25:30 UTC,4,5,21.26,2251.29,32.8,53.5,Safe
2026-03-19 16:25:40 UTC,4,5,21.98,2271.22,32.8,53.8,Caution
2026-03-19 16:25:50 UTC,4,4,21.4,2256.27,32.9,54.0,Safe
2026-03-19 16:26:00 UTC,5,5,22.01,2272.88,32.9,53.9,Caution
2026-03-19 16:26:10 UTC,4,5,21.55,2256.27,32.9,53.7,Safe
2026-03-19 16:26:20 UTC,4,5,21.97,2267.9,32.9,53.8,Caution
2026-03-19 16:26:30 UTC,3,6,22.03,2272.88,33.0,53.8,Caution
2026-03-19 16:26:40 UTC,4,8,21.98,2269.56,33.0,53.5,Caution
2026-03-19 16:26:50 UTC,5,6,22.12,2272.88,33.0,53.5,Caution
2026-03-19 16:27:00 UTC,5,5,21.58,2259.59,33.0,53.5,Safe
2026-03-19 16:27:10 UTC,5,6,21.8,2267.9,33.0,54.0,Caution
2026-03-19 16:27:20 UTC,5,5,21.26,2247.97,33.0,54.1,Safe
2026-03-19 16:27:30 UTC,5,7,22.01,2272.88,33.1,54.5,Caution
2026-03-19 16:27:40 UTC,5,5,21.38,2254.61,33.1,54.1,Safe
2026-03-19 16:27:50 UTC,4,5,22.13,2272.88,33.1,53.4,Caution
2026-03-19 16:28:00 UTC,4,6,21.48,2257.94,33.1,53.1,Safe
2026-03-19 16:28:10 UTC,5,5,22.05,2272.88,33.1,53.1,Caution
2026-03-19 16:28:20 UTC,5,6,21.47,2259.59,33.1,53.2,Safe
2026-03-19 16:28:30 UTC,5,6,21.47,2254.61,33.0,53.2,Safe
2026-03-19 16:28:40 UTC,5,6,22.19,2274.54,33.0,53.3,Caution
2026-03-19 16:28:50 UTC,5,8,21.27,2251.29,33.0,53.3,Safe
2026-03-19 16:29:00 UTC,6,7,21.85,2267.9,33.1,53.4,Caution
2026-03-19 16:29:10 UTC,6,9,21.4,2252.95,33.2,53.4,Safe
2026-03-19 16:29:20 UTC,7,8,21.8,2266.24,33.2,53.2,Safe
2026-03-19 16:29:30 UTC,6,7,21.52,2257.94,33.2,52.8,Safe
2026-03-19 16:29:40 UTC,7,8,22.13,2274.54,33.2,52.9,Caution
2026-03-19 16:29:50 UTC,7,9,21.03,2246.31,33.2,53.0,Safe
2026-03-19 16:30:00 UTC,8,8,22.2,2272.88,33.2,52.7,Caution
2026-03-19 16:30:10 UTC,8,8,22.07,2272.88,33.2,52.5,Caution
2026-03-19 16:30:20 UTC,7,7,21.6,2259.59,33.2,52.4,Safe
2026-03-19 16:30:30 UTC,9,9,21.85,2266.24,33.2,52.2,Safe
2026-03-19 16:30:40 UTC,8,9,21.47,2257.94,33.2,52.3,Safe
2026-03-19 16:30:50 UTC,7,9,21.97,2267.9,33.2,52.3,Caution
2026-03-19 16:31:00 UTC,6,9,21.52,2259.59,33.2,52.2,Safe
2026-03-19 16:31:10 UTC,7,8,21.86,2267.9,33.1,52.3,Caution
2026-03-19 16:31:20 UTC,7,7,21.22,2249.63,33.2,52.3,Safe
2026-03-19 16:31:30 UTC,6,7,22.27,2276.2,33.2,52.5,Caution
2026-03-19 16:31:40 UTC,5,5,22.24,2276.2,33.1,52.5,Caution
2026-03-19 16:31:50 UTC,5,5,21.88,2267.9,33.2,52.5,Caution
2026-03-19 16:32:00 UTC,6,7,22.19,2274.54,33.2,52.5,Caution
2026-03-19 16:32:10 UTC,5,9,21.48,2257.94,33.2,52.4,Safe
2026-03-19 16:32:20 UTC,5,7,22.07,2274.54,33.2,52.2,Caution
2026-03-19 16:32:30 UTC,7,8,21.6,2259.59,33.3,52.1,Safe
2026-03-19 16:32:40 UTC,7,7,22.12,2274.54,33.3,52.0,Caution
2026-03-19 16:32:50 UTC,5,6,21.34,2252.95,33.3,52.0,Safe
2026-03-19 16:33:00 UTC,6,6,21.97,2267.9,33.3,51.9,Caution
2026-03-19 16:33:10 UTC,6,7,21.58,2259.59,33.4,51.8,Safe
2026-03-19 16:33:20 UTC,5,7,22.32,2276.2,33.4,51.8,Caution
2026-03-19 16:33:30 UTC,5,8,21.55,2259.59,33.4,51.7,Safe
2026-03-19 16:33:40 UTC,4,7,21.42,2252.95,33.3,51.7,Safe
2026-03-19 16:33:50 UTC,3,3,22.2,2274.54,33.3,51.6,Caution
2026-03-19 16:34:00 UTC,3,4,21.36,2252.95,33.3,51.7,Safe
2026-03-19 16:34:10 UTC,4,5,22.25,2274.54,33.2,51.9,Caution
2026-03-19 16:34:20 UTC,4,5,21.5,2257.94,33.2,52.1,Safe
2026-03-19 16:34:30 UTC,3,5,22.15,2272.88,33.3,52.0,Caution
2026-03-19 16:34:40 UTC,4,5,21.67,2261.25,33.3,51.9,Safe
2026-03-19 16:34:50 UTC,5,6,22.27,2274.54,33.3,52.0,Caution
2026-03-19 16:35:00 UTC,6,6,21.71,2259.59,33.3,51.9,Safe
2026-03-19 16:35:10 UTC,6,6,22.13,2271.22,33.4,51.9,Caution
2026-03-19 16:35:20 UTC,6,6,22.07,2269.56,33.4,51.9,Caution
2026-03-19 16:35:30 UTC,5,5,21.8,2261.25,33.4,51.7,Safe
2026-03-19 16:35:40 UTC,4,5,22.32,2276.2,33.4,51.7,Caution
2026-03-19 16:35:50 UTC,5,5,21.67,2259.59,33.4,51.3,Safe
2026-03-19 16:36:00 UTC,5,5,22.28,2274.54,33.4,51.3,Caution
2026-03-19 16:36:10 UTC,4,4,21.62,2259.59,33.4,51.3,Safe
2026-03-19 16:36:20 UTC,3,4,22.25,2274.54,33.4,51.3,Caution
2026-03-19 16:36:30 UTC,5,5,21.53,2259.59,33.4,51.4,Safe
2026-03-19 16:36:40 UTC,6,7,22.03,2269.56,33.4,51.6,Caution
2026-03-19 16:36:50 UTC,6,8,22.2,2272.88,33.5,51.8,Caution
2026-03-19 16:37:00 UTC,6,7,22.2,2274.54,33.5,51.9,Caution
2026-03-19 16:37:10 UTC,4,5,22.32,2274.54,33.5,52.0,Caution
2026-03-19 16:37:20 UTC,4,6,21.63,2259.59,33.5,52.4,Safe
2026-03-19 16:37:30 UTC,6,8,22.25,2274.54,33.5,52.4,Caution
2026-03-19 16:37:40 UTC,6,7,21.44,2256.27,33.5,52.1,Safe
2026-03-19 16:37:50 UTC,6,8,22.24,2274.54,33.6,51.6,Caution
2026-03-19 16:38:00 UTC,6,8,21.53,2256.27,33.5,51.6,Safe
2026-03-19 16:38:10 UTC,5,7,22.32,2274.54,33.6,52.0,Caution
2026-03-19 16:38:20 UTC,5,9,21.67,2259.59,33.6,52.5,Safe
2026-03-19 16:38:30 UTC,6,12,22.27,2272.88,33.6,52.7,Caution
2026-03-19 16:38:40 UTC,6,7,21.6,2257.94,33.6,52.4,Safe
2026-03-19 16:38:50 UTC,7,8,21.56,2257.94,33.6,52.3,Safe
2026-03-19 16:39:00 UTC,6,7,22.25,2276.2,33.6,51.5,Caution
2026-03-19 16:39:10 UTC,4,5,21.6,2261.25,33.6,51.3,Safe
2026-03-19 16:39:20 UTC,6,6,22.2,2272.88,33.6,51.0,Caution
2026-03-19 16:39:30 UTC,6,8,21.55,2259.59,33.6,50.9,Safe
2026-03-19 16:39:40 UTC,5,7,22.22,2274.54,33.5,51.0,Caution
2026-03-19 16:39:50 UTC,5,6,21.55,2257.94,33.5,51.2,Safe
2026-03-19 16:40:00 UTC,5,6,22.13,2274.54,33.5,51.2,Caution
2026-03-19 16:40:10 UTC,5,5,21.32,2252.95,33.5,51.0,Safe
2026-03-19 16:40:20 UTC,6,8,22.12,2272.88,33.5,50.9,Caution
2026-03-19 16:40:30 UTC,6,8,22.24,2276.2,33.5,51.0,Caution
2026-03-19 16:40:40 UTC,6,6,21.56,2257.94,33.5,51.3,Safe
2026-03-19 16:40:50 UTC,6,7,21.98,2267.9,33.5,51.6,Caution
2026-03-19 16:41:00 UTC,4,4,21.65,2257.94,33.5,51.7,Safe
2026-03-19 16:41:10 UTC,5,6,22.12,2274.54,33.4,51.3,Caution
2026-03-19 16:41:20 UTC,6,7,21.58,2259.59,33.4,51.3,Safe
2026-03-19 16:41:30 UTC,6,6,22.08,2271.22,33.4,52.0,Caution
2026-03-19 16:41:40 UTC,6,6,21.34,2252.95,33.4,52.4,Safe
2026-03-19 16:41:50 UTC,6,7,21.97,2266.24,33.4,52.5,Safe
2026-03-19 16:42:00 UTC,6,6,22.27,2272.88,33.4,52.6,Caution
2026-03-19 16:42:10 UTC,6,6,22.34,2276.2,33.5,53.0,Caution
2026-03-19 16:42:20 UTC,4,5,21.97,2269.56,33.5,53.1,Caution
2026-03-19 16:42:30 UTC,4,6,21.67,2257.94,33.6,53.5,Safe
2026-03-19 16:42:40 UTC,6,9,22.24,2276.2,33.6,53.3,Caution
2026-03-19 16:42:50 UTC,6,7,21.7,2261.25,33.7,53.1,Safe
2026-03-19 16:43:00 UTC,6,6,22.19,2274.54,33.7,53.0,Caution
2026-03-19 16:43:10 UTC,6,7,21.65,2257.94,33.7,52.6,Safe
2026-03-19 16:43:20 UTC,6,7,22.2,2269.56,33.7,52.4,Caution
2026-03-19 16:43:30 UTC,6,9,21.6,2257.94,33.8,52.1,Safe
2026-03-19 16:43:40 UTC,7,10,22.25,2276.2,33.8,51.5,Caution
2026-03-19 16:43:50 UTC,5,7,21.68,2256.27,33.8,51.7,Safe
2026-03-19 16:44:00 UTC,4,6,21.63,2257.94,33.8,52.2,Safe
2026-03-19 16:44:10 UTC,4,8,22.28,2272.88,33.8,52.1,Caution
2026-03-19 16:44:20 UTC,4,7,21.44,2252.95,33.8,51.9,Safe
2026-03-19 16:44:30 UTC,5,5,22.25,2272.88,33.9,51.5,Caution
2026-03-19 16:44:40 UTC,5,6,21.7,2257.94,33.9,51.3,Safe
2026-03-19 16:44:50 UTC,5,8,22.05,2271.22,33.9,51.4,Caution
2026-03-19 16:45:00 UTC,4,6,21.62,2257.94,33.9,51.4,Safe
2026-03-19 16:45:10 UTC,4,5,22.32,2272.88,33.9,51.4,Caution
2026-03-19 16:45:20 UTC,5,5,21.58,2257.94,33.9,51.4,Safe
2026-03-19 16:45:30 UTC,4,5,22.19,2274.54,33.9,51.3,Caution
2026-03-19 16:45:40 UTC,4,7,22.24,2272.88,33.9,51.0,Caution
2026-03-19 16:45:50 UTC,5,8,21.63,2259.59,33.8,50.9,Safe
2026-03-19 16:46:00 UTC,5,6,22.12,2269.56,33.8,50.9,Caution
2026-03-19 16:46:10 UTC,6,7,21.65,2257.94,33.8,51.0,Safe
2026-03-19 16:46:20 UTC,6,7,22.31,2274.54,33.9,51.2,Caution
2026-03-19 16:46:30 UTC,4,8,21.62,2257.94,33.9,51.0,Safe
2026-03-19 16:46:40 UTC,4,7,22.22,2272.88,33.9,51.0,Caution
2026-03-19 16:46:50 UTC,5,6,21.38,2252.95,33.9,51.0,Safe
2026-03-19 16:47:00 UTC,5,7,22.15,2272.88,33.9,50.7,Caution
2026-03-19 16:47:10 UTC,6,6,22.01,2271.22,33.9,50.6,Caution
2026-03-19 16:47:20 UTC,6,7,22.19,2272.88,33.8,50.6,Caution
2026-03-19 16:47:30 UTC,6,7,22.05,2271.22,33.8,50.8,Caution
2026-03-19 16:47:40 UTC,6,9,21.48,2254.61,33.8,50.7,Safe
2026-03-19 16:47:50 UTC,6,7,22.2,2272.88,33.8,50.8,Caution
2026-03-19 16:48:00 UTC,8,9,21.65,2257.94,33.8,51.1,Safe
2026-03-19 16:48:10 UTC,8,9,22.1,2271.22,33.8,51.2,Caution
2026-03-19 16:48:20 UTC,7,11,21.5,2259.59,33.8,51.4,Safe
2026-03-19 16:48:30 UTC,6,11,22.15,2272.88,33.7,51.4,Caution
2026-03-19 16:48:40 UTC,5,8,21.38,2252.95,33.6,51.7,Safe
2026-03-19 16:48:50 UTC,5,6,21.97,2269.56,33.5,52.4,Caution
2026-03-19 16:49:00 UTC,5,6,21.55,2256.27,33.4,52.7,Safe
2026-03-19 16:49:10 UTC,5,7,21.53,2257.94,33.3,52.5,Safe
2026-03-19 16:49:20 UTC,6,7,22.01,2272.88,33.3,52.6,Caution
2026-03-19 16:49:30 UTC,5,7,21.63,2257.94,33.3,52.5,Safe
2026-03-19 16:49:40 UTC,4,6,22.1,2267.9,33.3,52.6,Caution
2026-03-19 16:49:50 UTC,4,7,21.62,2259.59,33.3,52.7,Safe
2026-03-19 16:50:00 UTC,5,6,22.24,2274.54,33.4,52.7,Caution
2026-03-19 16:50:10 UTC,5,5,21.62,2259.59,33.4,52.4,Safe
2026-03-19 16:50:20 UTC,6,8,22.25,2276.2,33.4,52.3,Caution
2026-03-19 16:50:30 UTC,6,10,21.67,2261.25,33.4,52.7,Safe
2026-03-19 16:50:40 UTC,5,8,22.2,2272.88,33.3,52.7,Caution
2026-03-19 16:50:50 UTC,6,9,22.31,2274.54,33.3,52.9,Caution
2026-03-19 16:51:00 UTC,5,6,21.62,2259.59,33.4,53.0,Safe
2026-03-19 16:51:10 UTC,6,6,22.28,2272.88,33.4,53.1,Caution
2026-03-19 16:51:20 UTC,5,7,21.4,2254.61,33.4,53.0,Safe
2026-03-19 16:51:30 UTC,5,6,22.17,2274.54,33.4,52.9,Caution
2026-03-19 16:51:40 UTC,6,6,21.55,2256.27,33.4,53.1,Safe
2026-03-19 16:51:50 UTC,7,10,22.01,2267.9,33.4,52.9,Caution
2026-03-19 16:52:00 UTC,7,11,21.62,2259.59,33.4,52.9,Safe
2026-03-19 16:52:10 UTC,8,10,22.22,2274.54,33.5,52.7,Caution
2026-03-19 16:52:20 UTC,6,9,22.01,2271.22,33.5,52.5,Caution
2026-03-19 16:52:30 UTC,5,7,21.7,2259.59,33.5,52.5,Safe
2026-03-19 16:52:40 UTC,6,11,22.24,2272.88,33.5,52.4,Caution
2026-03-19 16:52:50 UTC,6,10,21.44,2254.61,33.5,52.4,Safe
2026-03-19 16:53:00 UTC,8,10,22.24,2274.54,33.5,52.4,Caution
2026-03-19 16:53:10 UTC,5,8,21.6,2259.59,33.5,52.4,Safe
2026-03-19 16:53:20 UTC,5,8,22.24,2272.88,33.6,52.5,Caution
2026-03-19 16:53:30 UTC,6,8,21.62,2259.59,33.6,53.0,Safe
2026-03-19 16:53:40 UTC,6,8,22.19,2272.88,33.6,53.1,Caution
2026-03-19 16:53:50 UTC,8,9,22.22,2272.88,33.6,52.9,Caution
2026-03-19 16:54:00 UTC,7,8,22.24,2272.88,33.6,52.9,Caution
2026-03-19 16:54:10 UTC,6,7,21.97,2266.24,33.5,52.6,Safe
2026-03-19 16:54:20 UTC,5,6,21.65,2259.59,33.5,52.5,Safe
2026-03-19 16:54:30 UTC,8,11,22.24,2274.54,33.5,52.7,Caution
2026-03-19 16:54:40 UTC,7,14,21.6,2259.59,33.5,52.7,Safe
2026-03-19 16:54:50 UTC,6,12,22.28,2274.54,33.5,52.8,Caution
2026-03-19 16:55:00 UTC,5,10,21.52,2257.94,33.5,53.2,Safe
2026-03-19 16:55:10 UTC,8,13,22.19,2274.54,33.5,53.3,Caution
2026-03-19 16:55:20 UTC,9,16,21.62,2259.59,33.5,53.3,Safe
2026-03-19 16:55:30 UTC,10,16,22.07,2272.88,33.5,53.0,Caution
2026-03-19 16:55:40 UTC,11,18,21.55,2257.94,33.5,52.9,Safe
2026-03-19 16:55:50 UTC,14,23,21.5,2254.61,33.5,52.8,Safe
2026-03-19 16:56:00 UTC,16,25,22.19,2274.54,33.5,52.9,Caution
2026-03-19 16:56:10 UTC,13,24,21.68,2257.94,33.6,52.9,Safe
2026-03-19 16:56:20 UTC,10,20,22.15,2272.88,33.6,52.9,Caution
2026-03-19 16:56:30 UTC,11,20,21.62,2259.59,33.6,52.9,Safe
2026-03-19 16:56:40 UTC,12,19,22.19,2274.54,33.6,52.8,Caution
2026-03-19 16:56:50 UTC,10,18,21.56,2259.59,33.6,52.9,Safe
2026-03-19 16:57:00 UTC,13,19,22.2,2272.88,33.6,52.7,Caution
2026-03-19 16:57:10 UTC,9,18,21.38,2252.95,33.6,52.8,Safe
2026-03-19 16:57:20 UTC,8,18,22.24,2272.88,33.6,52.6,Caution
