created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark
2026-03-24 06:38:00+00:00,797.3008687700053,1144.4517604023788,165.01262002743488,11.60297210791038,35.5,39.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,26.321202908723624,unknown,
2026-03-24 06:38:10+00:00,844.4915409236404,1199.9410150891642,167.85802469135805,11.417969821673525,41.2,41.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.647047473652034,unknown,
2026-03-24 06:38:20+00:00,890.6360310928218,1255.5157750342948,168.36259716506632,11.19433013260174,46.2,43.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,36.31792803361789,unknown,
2026-03-24 06:38:30+00:00,918.6954732510294,1290.2281664380444,166.77453132144493,11.009099222679469,39.2,47.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.06060604053626,unknown,
2026-03-24 06:38:40+00:00,923.516232281665,1298.6282578875187,163.43214449016924,10.927937814357568,40.6,48.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.426274653898275,unknown,
2026-03-24 06:38:50+00:00,912.4051211705538,1290.7946959304998,158.84293552812076,10.990489254686787,34.9,49.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.12900334698836,unknown,
2026-03-24 06:39:00+00:00,896.4339277549161,1280.3891175125757,153.31339734796532,11.18934613625972,44.3,50.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,37.428330503732624,unknown,
2026-03-24 06:39:10+00:00,886.2908093278471,1278.3598536808427,147.0810242341107,11.465706447187932,38.8,48.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.961699326011523,unknown,
2026-03-24 06:39:20+00:00,889.6296296296304,1290.5404663923198,140.5295839048926,11.736808413351627,36.4,47.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.54813990032076,unknown,
2026-03-24 06:39:30+00:00,909.4810242341115,1317.8449931412908,134.77242798353916,11.94796524919982,41.4,44.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.65618984317331,unknown,
2026-03-24 06:39:40+00:00,940.9593049839973,1355.085048010975,131.38207590306362,12.096479195244632,46.0,40.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.99097055051328,unknown,
2026-03-24 06:39:50+00:00,971.6058527663477,1390.7526291723836,131.6687700045725,12.21833561957019,40.8,51.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.80430157439507,unknown,
2026-03-24 06:40:00+00:00,989.4293552812079,1414.422496570646,135.62542295381806,12.339871970736171,39.4,45.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.505239576189826,unknown,
2026-03-24 06:40:10+00:00,991.7508001828998,1423.6149977137645,141.89821673525378,12.454732510288068,39.1,43.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.39844143694064,unknown,
2026-03-24 06:40:20+00:00,987.0438957476002,1425.7732053040709,148.50027434842252,12.528074988568818,42.3,48.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.05457536059997,unknown,
2026-03-24 06:40:30+00:00,985.5217192501151,1428.6428898033848,153.94705075445816,12.536076817558301,37.9,44.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.840655919502492,unknown,
2026-03-24 06:40:40+00:00,989.3662551440335,1432.0068587105634,157.64577046181986,12.482030178326477,38.1,47.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.92165871616506,unknown,
2026-03-24 06:40:50+00:00,992.2716049382724,1428.4151806127127,159.63438500228625,12.391266575217195,35.9,47.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.19027324811582,unknown,
2026-03-24 06:41:00+00:00,986.6584362139924,1410.6200274348432,160.0473251028807,12.277914951989027,42.5,41.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.715090005345075,unknown,
2026-03-24 06:41:10+00:00,971.1851851851858,1378.6021947873812,158.835345221765,12.13932327389118,47.4,48.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,39.21938067768363,unknown,
2026-03-24 06:41:20+00:00,948.5304069501607,1335.6826703246468,155.89542752629177,11.972107910379519,39.1,33.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.203404631675006,unknown,
2026-03-24 06:41:30+00:00,923.3273891175131,1287.902149062644,151.2672153635117,11.799131229995432,47.1,37.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.70162701152141,unknown,
2026-03-24 06:41:40+00:00,898.7407407407413,1241.0224051211717,145.45875628715137,11.665249199817104,35.5,50.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.81110316365488,unknown,
2026-03-24 06:41:50+00:00,879.7562871513495,1205.0178326474636,139.41170553269322,11.603795153177872,36.5,39.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.197814462192092,unknown,
2026-03-24 06:42:00+00:00,869.2213077274811,1186.2889803383641,134.31783264746232,11.608184727937818,34.5,42.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,26.428307841904175,unknown,
2026-03-24 06:42:10+00:00,866.9478737997264,1184.5848193872898,131.1857796067673,11.62578875171468,40.9,32.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.07442501195405,unknown,
2026-03-24 06:42:20+00:00,867.2235939643355,1189.1129401005958,130.65125743026985,11.594101508916326,36.4,48.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.981804361477128,unknown,
2026-03-24 06:42:30+00:00,865.3548239597629,1189.502972107912,132.86986739826253,11.474714220393233,46.3,40.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.4608833035452,unknown,
2026-03-24 06:42:40+00:00,859.4718792866947,1181.0187471422053,137.29547325102885,11.287105624142663,39.6,44.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.225171584821137,unknown,
2026-03-24 06:42:50+00:00,851.9867398262467,1168.2839506172852,142.49995427526298,11.09286694101509,37.7,48.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.091605506091543,unknown,
2026-03-24 06:43:00+00:00,846.7398262459997,1160.0155464106094,146.4475537265661,10.964654778235024,36.0,34.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,24.920477926473087,unknown,
2026-03-24 06:43:10+00:00,850.9428440786472,1168.4833104709658,147.60951074531326,10.936213991769549,41.9,38.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.98304899810456,unknown,
2026-03-24 06:43:20+00:00,871.213991769548,1201.8285322359407,145.9974394147234,10.996113397347964,43.1,51.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,36.57708864819149,unknown,
2026-03-24 06:43:30+00:00,906.0704160951082,1254.5628715134899,143.2798811156836,11.107041609510746,39.0,51.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.31483798192805,unknown,
2026-03-24 06:43:40+00:00,936.7407407407413,1298.2240512117066,141.53264746227714,11.241975308641978,36.9,31.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,24.866594795572155,unknown,
2026-03-24 06:43:50+00:00,936.1778692272527,1296.0045724737095,141.7122085048011,11.386008230452676,43.9,32.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.5673914091487,unknown,
2026-03-24 06:44:00+00:00,888.7306812985831,1229.8669410150903,143.0003200731596,11.515820759030637,35.3,43.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.41168072703483,unknown,
2026-03-24 06:44:10+00:00,808.6973022405128,1122.9890260631012,143.6925468678555,11.585779606767263,43.0,49.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.797851228179624,unknown,
2026-03-24 06:44:20+00:00,732.5697302240519,1026.3333333333344,142.85523548239595,11.550663008687701,40.2,47.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.73545325950015,unknown,
2026-03-24 06:44:30+00:00,696.1646090534987,985.991769547326,141.45802469135802,11.412574302697761,34.5,48.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.261974732015997,unknown,
2026-03-24 06:44:40+00:00,710.7133058984919,1012.9876543209886,141.81632373113857,11.24101508916324,46.3,41.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.7242192441217,unknown,
2026-03-24 06:44:50+00:00,760.7055326931877,1083.941472336535,145.8549611339735,11.145404663923182,38.9,51.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.94874941125859,unknown,
2026-03-24 06:45:00+00:00,817.4270690443537,1161.2135345221775,153.4438500228624,11.203063557384548,41.1,44.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.44133515905753,unknown,
2026-03-24 06:45:10+00:00,857.5130315500695,1215.8198445358948,162.43488797439417,11.405898491083677,41.4,36.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.841926806450918,unknown,
2026-03-24 06:45:20+00:00,873.6534064929134,1238.7096479195254,170.03575674439875,11.654823959762235,41.8,44.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,33.06039070444248,unknown,
2026-03-24 06:45:30+00:00,872.0484682213086,1237.0749885688167,174.58408779149522,11.821124828532236,45.3,41.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.79283216261034,unknown,
2026-03-24 06:45:40+00:00,865.4348422496578,1227.8870598994065,176.08866026520346,11.819524462734341,42.3,38.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.304438137215268,unknown,
2026-03-24 06:45:50+00:00,862.9108367626894,1225.6579789666218,175.61568358481938,11.654778235025148,37.9,48.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.126035707758195,unknown,
2026-03-24 06:46:00+00:00,870.7540009144955,1241.2144490169192,174.0518061271148,11.407041609510744,47.9,52.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,41.18757489318109,unknown,
2026-03-24 06:46:10+00:00,892.598536808414,1277.7869227251952,171.41408321902148,11.182258802011887,36.5,39.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.002296253772457,unknown,
2026-03-24 06:46:20+00:00,932.1385459533614,1334.5386374028358,167.1154092363969,11.059487882944675,34.5,45.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.45230720105386,unknown,
2026-03-24 06:46:30+00:00,985.815729309557,1401.1678097850947,160.85642432556014,11.062734339277553,36.8,43.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.69102534722428,unknown,
2026-03-24 06:46:40+00:00,1040.7631458619119,1460.3612254229547,153.4620484682213,11.168267032464565,43.1,35.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.97069460271651,unknown,
2026-03-24 06:46:50+00:00,1079.3118427069048,1494.3475080018297,146.73630544124373,11.327937814357568,39.2,49.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.54563789355707,unknown,
2026-03-24 06:47:00+00:00,1091.1874714220396,1496.3607681755839,142.59021490626432,11.504115226337449,39.3,35.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.871858897238578,unknown,
2026-03-24 06:47:10+00:00,1079.8619112940107,1474.0246913580256,141.87686328303616,11.680018289894834,36.5,46.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.267280455766244,unknown,
2026-03-24 06:47:20+00:00,1056.7379972565166,1440.2450845907645,144.1540009144948,11.863648834019207,36.9,47.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.07265969640895,unknown,
2026-03-24 06:47:30+00:00,1033.274805669868,1406.9519890260642,148.1711934156379,12.063374485596709,35.7,35.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,25.007154426855823,unknown,
2026-03-24 06:47:40+00:00,1016.0329218107003,1382.5038866026528,152.7584362139918,12.275903063557388,39.2,38.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.051531035756927,unknown,
2026-03-24 06:47:50+00:00,1010.3081847279385,1377.7773205304081,157.05418381344313,12.464060356652952,43.7,34.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.223846528541788,unknown,
2026-03-24 06:48:00+00:00,1019.5839048925476,1401.5180612711486,160.4115226337449,12.572656607224515,35.8,41.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.113429096456457,unknown,
2026-03-24 06:48:10+00:00,1044.1719250114318,1454.260173754002,162.29803383630548,12.551668952903524,37.8,38.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.78847206276691,unknown,
2026-03-24 06:48:20+00:00,1076.8015546410613,1519.8367626886156,162.65281207133063,12.40507544581619,40.5,45.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.464468730868475,unknown,
2026-03-24 06:48:30+00:00,1103.6607224508464,1569.1659807956112,162.0743484224966,12.195016003657983,41.4,31.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.208499698987797,unknown,
2026-03-24 06:48:40+00:00,1107.98308184728,1570.5541838134438,161.42395976223142,12.016140832190223,36.3,46.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.264238137293855,unknown,
2026-03-24 06:48:50+00:00,1077.2386831275726,1505.567443987198,161.0445816186557,11.930864197530871,34.3,36.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,24.28160221587694,unknown,
2026-03-24 06:49:00+00:00,1011.3232738911756,1381.8975765889356,160.43676268861455,11.94197530864198,46.0,44.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,36.48906703791539,unknown,
2026-03-24 06:49:10+00:00,926.4755372656614,1234.8463648834029,158.8109739368999,11.998171010516693,45.4,52.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,39.05322675250022,unknown,
2026-03-24 06:49:20+00:00,850.8010973936907,1113.8747142203945,156.05724737082764,12.041335162322818,41.2,51.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.97152846457391,unknown,
2026-03-24 06:49:30+00:00,809.213991769548,1057.0306355738464,153.12075903063558,12.033333333333337,43.6,37.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.13077583514351,unknown,
2026-03-24 06:49:40+00:00,808.4581618655699,1070.0384087791506,151.51321444901694,11.972519433013261,38.9,47.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,31.805684140046747,unknown,
2026-03-24 06:49:50+00:00,833.1335162322824,1124.7736625514412,152.15404663923186,11.877686328303616,38.5,35.1,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.208711878934732,unknown,
2026-03-24 06:50:00+00:00,855.5089163237317,1176.3296753543677,154.72139917695475,11.779652491998172,43.3,52.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,37.37532518617671,unknown,
2026-03-24 06:50:10+00:00,853.7398262459997,1190.2199359853691,157.68820301783265,11.697759487882948,41.8,32.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.946111051821877,unknown,
2026-03-24 06:50:20+00:00,821.6895290352086,1155.090534979425,159.3647919524463,11.643621399176956,40.7,52.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.003635119160066,unknown,
2026-03-24 06:50:30+00:00,772.6323731138551,1087.4705075445827,158.84343850022864,11.624234110653864,43.3,39.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.39721981332424,unknown,
2026-03-24 06:50:40+00:00,729.4522176497491,1018.4096936442629,156.59021490626432,11.662688614540466,38.0,38.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.882809721580745,unknown,
2026-03-24 06:50:50+00:00,716.2176497485144,983.9954275262929,153.93004115226339,11.781847279378146,48.1,46.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,39.08452473722926,unknown,
2026-03-24 06:51:00+00:00,743.1604938271611,1004.8994055784191,152.03543667123915,11.978509373571105,36.4,40.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,27.377146507706815,unknown,
2026-03-24 06:51:10+00:00,802.4499314128949,1078.4064929126669,150.94138088705992,12.195610425240057,43.3,48.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.726492764246245,unknown,
2026-03-24 06:51:20+00:00,869.5002286236862,1175.1970736168278,149.56657521719254,12.34727937814358,47.9,52.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,41.30373203393158,unknown,
2026-03-24 06:51:30+00:00,918.3959762231374,1257.9410150891642,146.76991312299958,12.368541380887061,39.3,39.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.438620115313245,unknown,
2026-03-24 06:51:40+00:00,933.7640603566537,1298.6488340192054,142.5568358481939,12.25971650663009,34.3,32.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,22.9363091972689,unknown,
2026-03-24 06:51:50+00:00,917.0420667581169,1292.4192958390502,138.38280749885692,12.071559213534522,36.5,44.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.60620494198361,unknown,
2026-03-24 06:52:00+00:00,882.200274348423,1254.6616369455887,136.10813900320076,11.862048468221309,40.9,37.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.970153391782457,unknown,
2026-03-24 06:52:10+00:00,850.2981252857802,1214.2588020118897,136.66113397347965,11.652583447645176,48.0,34.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.44279463323058,unknown,
2026-03-24 06:52:20+00:00,841.8628257887522,1199.8504801097404,139.3676726108825,11.443438500228623,35.4,32.5,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,23.94094511223384,unknown,
2026-03-24 06:52:30+00:00,868.5180612711482,1227.5939643347062,142.62862368541383,11.242752629172381,46.3,37.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.40487645927058,unknown,
2026-03-24 06:52:40+00:00,924.7114769090084,1289.991769547326,145.05262917238232,11.096342021033381,44.1,36.7,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,32.20068539712314,unknown,
2026-03-24 06:52:50+00:00,989.0919067215369,1360.5962505715604,146.397210791038,11.052629172382261,43.2,48.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,35.71406355692875,unknown,
2026-03-24 06:53:00+00:00,1035.4293552812078,1408.3036122542308,147.43497942386838,11.123228166438047,38.2,46.8,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.90427643189619,unknown,
2026-03-24 06:53:10+00:00,1047.3324188385923,1415.7581161408336,149.31463191586656,11.25098308184728,39.7,35.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.32399861913309,unknown,
2026-03-24 06:53:20+00:00,1023.7334247828081,1383.1810699588489,152.69122085048016,11.346181984453592,43.0,34.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.419930766129138,unknown,
2026-03-24 06:53:30+00:00,975.9963420210343,1323.692729766805,157.50973936899868,11.340923639689075,40.8,51.6,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,34.80430157439507,unknown,
2026-03-24 06:53:40+00:00,919.9030635573854,1253.4979423868324,163.12642889803388,11.233013260173758,38.1,35.3,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,26.961098365926496,unknown,
2026-03-24 06:53:50+00:00,871.4444444444453,1189.593964334706,168.71595793324195,11.075720164609058,44.3,51.4,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,37.76226983449777,unknown,
2026-03-24 06:54:00+00:00,842.7430269775956,1147.2071330589858,173.3930955647006,10.932190214906266,34.4,47.9,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,28.04672942270147,unknown,
2026-03-24 06:54:10+00:00,839.5066300868775,1137.7626886145415,176.29657064471886,10.836213991769549,41.3,38.2,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,30.500964119346175,unknown,
2026-03-24 06:54:20+00:00,856.7956104252406,1161.0150891632384,176.6925011431185,10.782441700960222,34.5,51.0,TRAINING SIMULATION DATA - Hazardous - Fire Hazard.csv,2,6,29.14757981229148,unknown,
