created_at,pm2_5,pm10,gas,co,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb
2026-03-24 07:51:10+00:00,58.7407407407408,72.10288065843712,111.10000000000012,10.146913580246919,36.3,43.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.111491612534554
2026-03-24 07:51:20+00:00,58.29629629629636,71.73251028806675,110.9925925925927,10.127160493827166,36.3,44.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.63674124499099
2026-03-24 07:51:30+00:00,57.777777777777835,71.19341563786098,110.83703703703715,10.103703703703708,36.3,45.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.867417066966528
2026-03-24 07:51:40+00:00,57.3004115226338,70.69135802469225,110.78847736625528,10.097530864197536,36.3,46.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,29.0325411905409
2026-03-24 07:51:50+00:00,57.0288065843622,70.44855967078279,110.92057613168737,10.113991769547328,36.3,45.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.99949194982185
2026-03-24 07:52:00+00:00,57.045267489711996,70.55555555555645,111.21934156378613,10.148971193415642,36.3,45.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.9334302816989
2026-03-24 07:52:10+00:00,57.341563786008294,70.92181069958939,111.58930041152274,10.187242798353914,36.3,45.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.768486417610074
2026-03-24 07:52:20+00:00,57.86008230452682,71.40329218107088,111.75884773662563,10.200000000000005,36.4,44.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.753362857475754
2026-03-24 07:52:30+00:00,58.54732510288073,71.89300411522724,111.76172839506187,10.19176954732511,36.4,43.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.25999661323485
2026-03-24 07:52:40+00:00,59.31275720164616,72.36213991769638,111.59835390946516,10.163374485596714,36.4,43.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.39133337826672
2026-03-24 07:52:50+00:00,60.01646090534987,72.78189300411613,111.6181069958849,10.153086419753093,36.4,42.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.030524935971112
2026-03-24 07:53:00+00:00,60.489711934156446,73.09876543209968,111.8456790123458,10.164609053497948,36.3,41.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.52347622416875
2026-03-24 07:53:10+00:00,60.670781893004175,73.26748971193507,112.29300411522648,10.203292181069964,36.2,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.24633276073903
2026-03-24 07:53:20+00:00,60.596707818930106,73.29218106995975,112.60576131687257,10.2320987654321,36.2,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.213834778793277
2026-03-24 07:53:30+00:00,60.42798353909472,73.26748971193506,112.56543209876556,10.228806584362141,36.2,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.24633276073903
2026-03-24 07:53:40+00:00,60.26748971193422,73.27983539094741,112.15102880658448,10.190534979423871,36.1,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.132178848474858
2026-03-24 07:53:50+00:00,60.17695473251035,73.35390946502149,111.54855967078201,10.138271604938277,36.1,41.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.48949581646711
2026-03-24 07:54:00+00:00,60.057613168724345,73.3456790123466,111.10164609053508,10.10617283950618,36.1,42.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.84779309435938
2026-03-24 07:54:10+00:00,59.80658436213997,73.07407407407499,110.87860082304537,10.09588477366256,36.2,43.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.028596543827316
2026-03-24 07:54:20+00:00,59.32921810699594,72.44444444444535,111.00987654320998,10.114403292181075,36.1,41.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.359457502106647
2026-03-24 07:54:30+00:00,58.695473251028865,71.61728395061819,111.30658436214003,10.139917695473256,36.1,42.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.684798952266465
2026-03-24 07:54:40+00:00,58.06995884773669,70.93415637860174,111.71440329218119,10.170781893004119,36.1,43.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.076382662862404
2026-03-24 07:54:50+00:00,57.670781893004175,70.74074074074164,111.96584362139929,10.184773662551445,36.2,43.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.094013672315885
2026-03-24 07:55:00+00:00,57.64197530864203,71.18518518518609,111.98888888888901,10.177777777777782,36.3,42.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.980578065956482
2026-03-24 07:55:10+00:00,57.99176954732516,72.11111111111201,111.81563786008242,10.153497942386835,36.3,43.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.177005162521812
2026-03-24 07:55:20+00:00,58.584362139917765,73.15226337448651,111.56748971193429,10.125925925925928,36.4,43.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.227186851622537
2026-03-24 07:55:30+00:00,59.1728395061729,73.87242798353999,111.45390946502069,10.118106995884778,36.5,43.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.474516471409284
2026-03-24 07:55:40+00:00,59.52674897119348,74.01234567901325,111.45761316872442,10.1283950617284,36.4,43.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.227186851622537
2026-03-24 07:55:50+00:00,59.50617283950624,73.55555555555647,111.7621399176956,10.172016460905354,36.4,43.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.227186851622537
2026-03-24 07:56:00+00:00,59.15226337448566,72.7283950617293,112.3300411522635,10.241975308641978,36.4,43.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,28.227186851622537
2026-03-24 07:56:10+00:00,58.62551440329224,71.8148148148157,113.25884773662563,10.345267489711937,36.4,42.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.86688498816873
2026-03-24 07:56:20+00:00,58.144032921810755,71.03703703703793,114.21069958847748,10.444032921810702,36.4,42.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.9977796685039
2026-03-24 07:56:30+00:00,57.83950617283957,70.49382716049473,114.84115226337458,10.498353909465024,36.4,41.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.670789076603594
2026-03-24 07:56:40+00:00,57.7325102880659,70.19753086419844,114.80534979423881,10.472839506172845,36.3,40.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.262948383784593
2026-03-24 07:56:50+00:00,57.76131687242804,70.13991769547415,114.13950617283963,10.37860082304527,36.2,40.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.051441506838923
2026-03-24 07:57:00+00:00,57.88888888888895,70.3045267489721,113.24032921810714,10.267078189300415,36.1,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.132178848474858
2026-03-24 07:57:10+00:00,58.12345679012352,70.67078189300501,112.43868312757216,10.179835390946506,36.1,42.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.587109270898335
2026-03-24 07:57:20+00:00,58.493827160493886,71.17695473251119,112.02222222222235,10.146913580246917,36.1,41.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.52202536391714
2026-03-24 07:57:30+00:00,59.01646090534987,71.76543209876633,111.8061728395063,10.146913580246919,35.9,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.001212405323272
2026-03-24 07:57:40+00:00,59.75308641975315,72.46090534979514,111.72674897119354,10.166666666666673,35.8,40.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,26.79036832943303
2026-03-24 07:57:50+00:00,60.77777777777785,73.38271604938362,111.46337448559684,10.165432098765438,35.8,40.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,26.854923098319663
2026-03-24 07:58:00+00:00,62.05349794238689,74.57613168724369,111.04567901234581,10.137860082304533,35.7,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,26.805554684101512
2026-03-24 07:58:10+00:00,63.21810699588483,75.74897119341654,110.4226337448561,10.077366255144037,35.6,40.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,26.691712671522193
2026-03-24 07:58:20+00:00,63.69135802469142,76.29218106995977,109.8720164609055,10.017283950617289,35.4,40.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,26.560586090676967
2026-03-24 07:58:30+00:00,63.01234567901241,75.63786008230545,109.55925925925938,9.98189300411523,35.3,40.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,1,7,26.510970493403324
2026-03-24 07:58:40+00:00,61.26748971193422,73.7613168724289,109.58271604938285,9.98353909465021,35.3,43.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,1,7,27.379379174512938
2026-03-24 07:58:50+00:00,59.057613168724345,71.24691358024783,109.85884773662565,10.011934156378606,35.3,44.1,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.57335470970465
2026-03-24 07:59:00+00:00,57.13168724279842,68.93827160493917,110.13251028806599,10.037860082304533,35.4,43.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.559500290877008
2026-03-24 07:59:10+00:00,55.88888888888895,67.37448559670874,110.32345679012359,10.054320987654327,35.5,43.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.513072122462237
2026-03-24 07:59:20+00:00,55.26748971193422,66.58436213991861,110.31975308641988,10.051028806584368,35.6,43.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.56363942496996
2026-03-24 07:59:30+00:00,54.917695473251094,66.2098765432108,110.38600823045279,10.055555555555559,35.7,43.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.776535992903593
2026-03-24 07:59:40+00:00,54.54320987654328,65.86419753086513,110.60576131687257,10.072839506172842,35.6,43.5,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.62849880058685
2026-03-24 07:59:50+00:00,54.04938271604945,65.36213991769638,111.11111111111124,10.115637860082307,35.7,43.0,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,7,27.549226069409738
2026-03-24 08:00:00+00:00,53.53909465020583,64.76543209876634,111.63004115226352,10.157613168724284,35.8,42.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,8,27.404857807646618
2026-03-24 08:00:10+00:00,53.15637860082311,64.25514403292271,111.93621399176969,10.179835390946508,35.8,42.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,8,27.437282247751458
2026-03-24 08:00:20+00:00,53.11111111111117,64.35390946502149,111.91728395061743,10.171604938271612,35.9,42.2,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,8,27.45484958318534
2026-03-24 08:00:30+00:00,54.07818930041159,67.04526748971284,111.66131687242813,10.141152263374492,35.9,42.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,8,27.48731426612453
2026-03-24 08:00:40+00:00,57.88888888888895,77.42798353909556,111.4399176954734,10.113991769547331,35.9,41.4,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,8,27.19543860823662
2026-03-24 08:00:50+00:00,66.81893004115233,101.71193415637953,111.83209876543224,10.111111111111116,35.9,41.8,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,8,27.325077582244088
2026-03-24 08:01:00+00:00,81.35802469135808,141.21810699588573,114.17448559670794,10.191358024691363,35.9,42.7,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,8,27.61726324213534
2026-03-24 08:01:10+00:00,97.00823045267497,184.19341563786102,120.73168724279846,10.46584362139918,35.9,42.3,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,8,27.48731426612453
2026-03-24 08:01:20+00:00,105.93004115226346,210.12757201646187,133.508230452675,11.177777777777782,35.7,42.9,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,8,27.516793716484433
2026-03-24 08:01:30+00:00,101.5267489711935,201.93415637860176,154.1716049382717,12.681069958847738,35.7,43.6,TRAINING SIMULATION DATA - Hazardous - Pure Dust.csv,2,8,27.744032015703556
2026-03-26 00:00:00+00:00,84.9176954732511,162.48559670781984,182.50452674897133,15.282304526748973,31.9,63.3,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,30.995868604610838
2026-03-26 00:00:10+00:00,63.271604938271686,110.29629629629721,217.31275720164624,18.875720164609053,32.0,63.3,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.08686959557946
2026-03-26 00:00:20+00:00,45.218106995884845,67.32921810699679,253.7724279835392,22.741563786008232,34.5,57.8,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.437924949745753
2026-03-26 00:00:30+00:00,34.267489711934225,42.25514403292272,285.42304526748984,25.78559670781893,34.5,57.7,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.4035635358431
2026-03-26 00:00:40+00:00,29.543209876543276,32.42798353909556,305.8028806584364,27.277366255144035,34.5,57.6,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.36922348125781
2026-03-26 00:00:50+00:00,27.983539094650272,29.880658436214905,313.9732510288067,27.336625514403295,34.5,57.5,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.334904741969407
2026-03-26 00:01:00+00:00,27.646090534979493,29.798353909465934,314.111522633745,26.83950617283951,34.5,57.4,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.30060727371075
2026-03-26 00:01:10+00:00,27.625514403292254,30.255144032922725,312.2901234567903,26.681481481481487,34.6,57.4,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.389515423720045
2026-03-26 00:01:20+00:00,27.695473251028876,31.045267489712842,311.97366255144055,27.260082304526758,34.6,57.4,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.389515423720045
2026-03-26 00:01:30+00:00,27.71193415637867,31.950617283951527,313.3876543209878,28.393004115226343,34.6,57.3,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.355201945808002
2026-03-26 00:01:40+00:00,27.637860082304595,32.70370370370461,315.8144032921812,29.666255144032927,34.6,57.3,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.355201945808002
2026-03-26 00:01:50+00:00,27.518518518518594,33.06995884773754,318.24691358024705,30.713580246913583,34.6,57.3,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.355201945808002
2026-03-26 00:02:00+00:00,27.411522633744937,32.9135802469145,320.02716049382735,31.375308641975312,34.6,57.3,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.355201945808002
2026-03-26 00:02:10+00:00,27.345679012345766,32.28806584362231,319.769547325103,31.709465020576136,34.6,57.2,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.32090958706792
2026-03-26 00:02:20+00:00,27.325102880658516,31.411522633745765,317.3514403292183,32.02222222222222,34.6,57.2,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.32090958706792
2026-03-26 00:02:30+00:00,27.386831275720237,30.617283950618198,312.68312757201664,32.63456790123457,34.6,57.0,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.252388046061792
2026-03-26 00:02:40+00:00,27.592592592592656,30.172839506173755,307.048559670782,33.78641975308643,34.6,57.2,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.32090958706792
2026-03-26 00:02:50+00:00,28.004115226337518,30.19753086419844,301.34115226337457,35.36090534979425,34.7,57.0,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.34114684920085
2026-03-26 00:03:00+00:00,28.588477366255216,30.637860082305437,297.8650205761318,37.097942386831285,34.7,57.0,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.34114684920085
2026-03-26 00:03:10+00:00,29.238683127572084,31.36625514403384,297.8456790123458,38.48106995884775,34.7,57.0,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.34114684920085
2026-03-26 00:03:20+00:00,29.78600823045274,32.18930041152354,301.03744855967085,39.06172839506173,34.7,57.0,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.34114684920085
2026-03-26 00:03:30+00:00,30.106995884773728,32.85596707819021,304.08065843621415,38.51851851851851,34.7,57.1,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.375434529966686
2026-03-26 00:03:40+00:00,30.156378600823114,33.131687242799266,303.60699588477377,37.139094650205756,34.7,57.0,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.34114684920085
2026-03-26 00:03:50+00:00,29.995884773662613,32.934156378601735,298.34609053497957,35.71069958847737,34.7,57.0,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.34114684920085
2026-03-26 00:04:00+00:00,29.753086419753156,32.43209876543303,290.68847736625526,35.16008230452675,34.7,56.9,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.306880088132583
2026-03-26 00:04:10+00:00,29.51851851851858,31.884773662552387,283.9349794238684,35.87489711934157,34.7,57.0,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.34114684920085
2026-03-26 00:04:20+00:00,29.304526748971256,31.481481481482447,280.5296296296297,37.52757201646091,34.7,56.9,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.306880088132583
2026-03-26 00:04:30+00:00,29.024691358024754,31.193415637861055,280.27572016460914,39.426748971193426,34.7,56.9,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.306880088132583
2026-03-26 00:04:40+00:00,28.63374485596714,30.913580246914545,281.96666666666687,41.01399176954734,34.7,56.9,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.306880088132583
2026-03-26 00:04:50+00:00,28.16460905349801,30.563786008231393,283.5526748971195,42.09876543209877,34.7,56.9,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.306880088132583
2026-03-26 00:05:00+00:00,27.7489711934157,30.201646090535903,283.7530864197533,42.720164609053505,34.7,56.9,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.306880088132583
2026-03-26 00:05:10+00:00,27.48148148148154,29.917695473251943,281.793827160494,42.99053497942388,34.7,56.9,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.306880088132583
2026-03-26 00:05:20+00:00,27.36625514403298,29.765432098766194,278.39218106995895,43.020987654321,34.7,56.9,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.306880088132583
2026-03-26 00:05:30+00:00,27.3168724279836,29.732510288066607,274.9283950617285,42.94526748971194,34.8,56.8,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.361317939061944
2026-03-26 00:05:40+00:00,27.255144032921873,29.827160493827922,273.02551440329233,42.85020576131688,34.7,56.8,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.27263420061558
2026-03-26 00:05:50+00:00,27.164609053498015,30.09876543209968,273.4427983539096,42.73456790123458,34.8,56.8,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.361317939061944
2026-03-26 00:06:00+00:00,27.09053497942395,30.559670781893917,276.0415637860083,42.45843621399177,34.8,56.8,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.361317939061944
2026-03-26 00:06:10+00:00,27.09876543209886,31.11934156378692,279.75102880658443,41.94279835390947,34.8,56.7,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.327055264172383
2026-03-26 00:06:20+00:00,27.25925925925934,31.65020576131779,283.10246913580255,41.211111111111116,34.8,56.8,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.361317939061944
2026-03-26 00:06:30+00:00,27.600823045267564,32.14403292181161,284.43497942386836,40.497530864197536,34.8,56.7,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.327055264172383
2026-03-26 00:06:40+00:00,28.06995884773669,32.70370370370461,282.7551440329219,39.997119341563796,34.8,56.7,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.327055264172383
2026-03-26 00:06:50+00:00,28.489711934156443,33.366255144033836,278.0275720164611,39.8246913580247,34.8,56.7,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.327055264172383
2026-03-26 00:07:00+00:00,28.658436213991834,33.95061728395154,271.6666666666668,39.91316872427985,34.8,56.6,TRAINING SIMULATION DATA - Hazardous - VOC.csv,2,0,31.292813306090725
