created_at,pm2_5,pm10,temp,humidity,source_file,alarm_status,time_of_day,wet_bulb,_sensor_combo_key,_sensor_combo_remark,pm_ratio,gas_co_ratio,pm_sum,pm25_delta,pm10_delta,gas_delta,co_delta,pm_acceleration,gas_acceleration,pm25_lag_1,gas_lag_1,co_lag_1,pm25_lag_3,gas_lag_3,co_lag_3,pm25_lag_5,gas_lag_5,co_lag_5,pm25_volatility,gas_volatility,pm_trend,gas_trend,is_pm_accelerating,is_gas_accelerating,site_id,sensor_health_issue,sensor_anomaly_flag,sensor_anomaly_score,gas,co
2026-03-25 07:44:20+00:00,229.42928754085705,232.5032430693164,33.51,52.81,03-30-2026 (Active Floor Area).csv,2,7,28.885827113001707,unknown,,1.0129567584177246,0.020720151543334595,461.9325306101733,-1.7827905637690833,-1.7025182475571228,-0.15111111111111342,34.33999999999992,0,0,231.2120781046261,43.22333333333333,2044.32,236.7052617317832,44.98777777777777,2086.37,236.71572761604887,45.99999999999999,2056.3,3.4917921957172107,1.1614992440054168,-1.0,-1,0,0,0,0,1,937.7411573347936,43.072222222222216,2078.66
2026-03-25 07:44:30+00:00,229.6738302088108,232.86687327473896,29.73,58.58,03-30-2026 (Active Floor Area).csv,2,7,27.44499654816968,unknown,,1.013461250409228,0.021114587628449227,462.5407034835497,0.2445426679537377,0.3636302054226235,0.4544444444444409,-17.309999999999945,0,0,229.42928754085705,43.072222222222216,2078.66,234.16841944825595,43.97555555555555,2065.88,237.5942183610233,45.7811111111111,2112.99,3.130466998155027,0.7696353954783984,1.0,1,0,0,0,0,1,1012.2751022490417,43.52666666666666,2061.35
2026-03-25 07:44:40+00:00,231.4434452742649,234.8816237362201,38.43,46.17,03-30-2026 (Active Floor Area).csv,2,7,30.884082603655404,unknown,,1.0144170717422,0.02104378305180028,466.325069010485,1.7696150654541611,2.0147504614811567,0.7277777777777743,41.51999999999998,0,0,229.6738302088108,43.52666666666666,2061.35,231.2120781046261,43.22333333333333,2044.32,236.7052617317832,44.98777777777777,2086.37,1.8930450546597573,0.4986479249773945,1.0,1,1,1,0,0,1,956.5714812393212,44.25444444444443,2102.87
2026-03-25 07:44:50+00:00,233.2939423190921,237.11065386374136,35.6,51.78,03-30-2026 (Active Floor Area).csv,2,7,30.35961708918956,unknown,,1.0159246272963154,0.022202283185002312,470.4045961828335,1.850497044827193,2.2290301275212414,0.5333333333333314,-85.70999999999981,0,0,231.4434452742649,44.25444444444443,2102.87,229.42928754085705,43.072222222222216,2078.66,234.16841944825595,43.97555555555555,2065.88,1.5595755141983634,0.7272320260762494,1.0,1,1,1,0,0,1,1026.0242884133038,44.78777777777776,2017.16
2026-03-25 07:45:00+00:00,234.04623278971812,238.3521482158896,31.2,54.72,03-30-2026 (Active Floor Area).csv,2,7,27.4888715222737,unknown,,1.0179627721362856,0.02170412208777238,472.3983810056077,0.7522904706260647,1.2414943521481805,0.017777777777780557,47.12000000000012,0,0,233.2939423190921,44.78777777777776,2017.16,229.6738302088108,43.52666666666666,2061.35,231.2120781046261,43.22333333333333,2044.32,2.079516880132199,0.771227816975618,1.0,1,1,1,0,0,1,1064.0798547764232,44.80555555555554,2064.28
2026-03-25 07:45:10+00:00,233.8651458957826,238.85471388169253,36.37,52.26,03-30-2026 (Active Floor Area).csv,2,7,31.190410297464123,unknown,,1.0208987025276317,0.020970868885534143,472.7198597774751,-0.1810868939355714,0.5025656658029902,-0.49222222222221035,48.70999999999958,0,0,234.04623278971812,44.80555555555554,2064.28,231.4434452742649,44.25444444444443,2102.87,229.42928754085705,43.072222222222216,2078.66,1.869629157010937,0.5212386719003623,-1.0,-1,0,0,0,0,1,986.8600007030524,44.31333333333333,2112.99
2026-03-25 07:45:20+00:00,234.3012752121131,240.4272214601443,30.48,58.7,03-30-2026 (Active Floor Area).csv,2,7,28.15478306281208,unknown,,1.0257078219501077,0.02115662923346835,474.7284966722574,0.4361293163304935,1.5725075784517628,-0.70000000000001,-51.63999999999987,0,0,233.8651458957826,44.31333333333333,2112.99,233.2939423190921,44.78777777777776,2017.16,229.6738302088108,43.52666666666666,2061.35,1.1494705288822098,0.4879072214962207,1.0,-1,0,0,0,0,1,993.7814955730496,43.61333333333332,2061.35
2026-03-25 07:45:30+00:00,237.14977391657888,245.14823282358824,33.39,51.63,03-30-2026 (Active Floor Area).csv,2,7,28.394203296412908,unknown,,1.033291744715367,0.021121940781467705,482.2980067401671,2.848498704465783,4.721011363443949,-0.509999999999998,-20.75999999999999,1,0,234.3012752121131,43.61333333333332,2061.35,234.04623278971812,44.80555555555554,2064.28,231.4434452742649,44.25444444444443,2102.87,1.509919084860012,0.7489166661501702,1.0,-1,1,0,0,1,1,903.1115690056334,43.103333333333325,2040.59
2026-03-25 07:45:40+00:00,242.95173499974712,253.5452928923447,39.1,43.07,03-30-2026 (Active Floor Area).csv,2,7,30.388213802607293,unknown,,1.0431741739782625,0.021046383503067482,496.4970278920918,5.801961083168237,8.397060068756446,-0.04222222222222882,5.320000000000164,1,0,237.14977391657888,43.103333333333325,2040.59,233.8651458957826,44.31333333333333,2112.99,233.2939423190921,44.78777777777776,2017.16,3.867751411464896,0.764634424066188,1.0,-1,1,0,0,1,1,820.9714028629231,43.061111111111096,2045.91
2026-03-25 07:45:50+00:00,250.3088790665391,263.6763535368941,35.7,52.76,03-30-2026 (Active Floor Area).csv,2,7,30.7770893791153,unknown,,1.0529832429257813,0.021014177891501305,513.9852326034332,7.357144066791989,10.131060644549422,0.4655555555555537,25.289999999999736,1,0,242.95173499974712,43.061111111111096,2045.91,234.3012752121131,43.61333333333332,2061.35,234.04623278971812,44.80555555555554,2064.28,6.942915822249037,0.5055344317909773,1.0,1,1,0,0,1,1,870.1325578071029,43.52666666666665,2071.2
2026-03-25 07:46:00+00:00,256.61010347338765,271.9785601788355,35.18,50.6,03-30-2026 (Active Floor Area).csv,2,7,29.60191507759076,unknown,,1.0594774280359815,0.021280091759025857,528.5886636522232,6.301224406848547,8.302206641941382,0.7944444444444514,11.450000000000273,1,0,250.3088790665391,43.52666666666665,2071.2,237.14977391657888,43.103333333333325,2040.59,233.8651458957826,44.31333333333333,2112.99,9.22709286119778,0.508574988095508,1.0,1,1,1,0,1,1,882.3694823611044,44.3211111111111,2082.65
2026-03-25 07:46:10+00:00,259.63587867703205,275.35990448610573,34.57,53.45,03-30-2026 (Active Floor Area).csv,2,7,30.02352245065546,unknown,,1.060153513979874,0.021661710467311742,534.9957831631377,3.0257752036444003,3.38134430727024,0.8177777777777777,1.0599999999999454,1,0,256.61010347338765,44.3211111111111,2082.65,242.95173499974712,43.061111111111096,2045.91,234.3012752121131,43.61333333333332,2061.35,9.343572789046895,0.8896102628404168,1.0,1,1,1,0,1,1,922.1235981742884,45.13888888888888,2083.71
2026-03-25 07:46:20+00:00,258.8563396501222,273.02174465274703,36.87,49.13,03-30-2026 (Active Floor Area).csv,2,7,30.56161605869412,unknown,,1.0543157391768383,0.021752769948283013,531.8780843028692,-0.7795390269098448,-2.338159833358702,0.5488888888888894,16.509999999999764,0,0,259.63587867703205,45.13888888888888,2083.71,250.3088790665391,43.52666666666665,2071.2,237.14977391657888,43.103333333333325,2040.59,7.023395561752251,1.0899426873585816,-1.0,1,0,1,0,1,1,921.8493109458332,45.68777777777777,2100.22
2026-03-25 07:46:30+00:00,255.5118799640988,266.7146437704289,33.53,50.42,03-30-2026 (Active Floor Area).csv,2,7,28.12065090084528,unknown,,1.0434360242093974,0.02182080450756217,522.2265237345277,-3.344459686023441,-6.307100882318082,0.1311111111111174,-0.5399999999999636,1,0,258.8563396501222,45.68777777777777,2100.22,256.61010347338765,44.3211111111111,2082.65,242.95173499974712,43.061111111111096,2045.91,3.681277604435836,0.9673632228570995,-1.0,1,0,1,0,1,1,983.0363911282312,45.818888888888885,2099.68
2026-03-25 07:46:40+00:00,251.61479449271064,259.4304899320913,36.82,50.42,03-30-2026 (Active Floor Area).csv,2,7,30.95492390782292,unknown,,1.0306525305949157,0.021684391009946864,511.04528442480193,-3.897085471388152,-7.284153838337659,-0.20555555555556282,3.730000000000018,1,0,255.5118799640988,45.818888888888885,2099.68,259.63587867703205,45.13888888888888,2083.71,250.3088790665391,43.52666666666665,2071.2,3.1711638181701183,0.6125143485329971,-1.0,-1,0,0,0,1,1,1001.1231566279024,45.61333333333332,2103.41
2026-03-25 07:46:50+00:00,248.74143507934204,253.65728462802176,36.27,46.58,03-30-2026 (Active Floor Area).csv,2,7,29.199131914618068,unknown,,1.019353085418207,0.02169119150945852,502.3987197073638,-2.873359413368576,-5.773205304069535,-0.24555555555555486,-11.980000000000018,1,0,251.61479449271064,45.61333333333332,2103.41,258.8563396501222,45.68777777777777,2100.22,256.61010347338765,44.3211111111111,2082.65,4.668301693524411,0.2713255072096297,-1.0,-1,0,0,0,1,1,1035.6688923248912,45.36777777777777,2091.43
2026-03-25 07:47:00+00:00,247.4674592287772,250.4279157987444,32.19,53.19,03-30-2026 (Active Floor Area).csv,2,7,27.85907880156977,unknown,,1.0115542510266822,0.022259979587084585,497.8953750275216,-1.273975850564824,-3.229368829277377,0.09333333333334082,-49.24999999999977,0,0,248.74143507934204,45.36777777777777,2091.43,255.5118799640988,45.818888888888885,2099.68,259.63587867703205,45.13888888888888,2083.71,4.735302425607704,0.17922742294131408,-1.0,1,0,0,0,1,1,1142.637627261159,45.46111111111111,2042.18
2026-03-25 07:47:10+00:00,247.54314213619307,249.477281579706,30.32,59.09,03-30-2026 (Active Floor Area).csv,2,7,28.14082208890253,unknown,,1.00740638092253,0.022525211612713623,497.020423715899,0.0756829074158531,-0.9506342190384204,0.6977777777777732,6.930000000000064,0,0,247.4674592287772,45.46111111111111,2042.18,251.61479449271064,45.61333333333332,2103.41,258.8563396501222,45.68777777777777,2100.22,3.4230050541581725,0.31558841769166046,1.0,1,0,1,0,1,1,1248.5212270411391,46.15888888888888,2049.11
2026-03-25 07:47:20+00:00,248.3696082914201,249.96357262612503,37.04,51.84,03-30-2026 (Active Floor Area).csv,2,7,31.628809284126053,unknown,,1.0060126642649705,0.022577741390216396,498.3331809175451,0.8264661552269956,0.4862910464190975,1.2733333333333263,51.629999999999654,0,0,247.54314213619307,46.15888888888888,2049.11,248.74143507934204,45.36777777777777,2091.43,255.5118799640988,45.818888888888885,2099.68,1.692128736955055,0.8538005086906865,1.0,1,1,1,0,1,1,1258.731867616305,47.43222222222221,2100.74
2026-03-25 07:47:30+00:00,249.2818676014846,251.0163254246484,29.78,61.96,03-30-2026 (Active Floor Area).csv,2,7,28.61318562633813,unknown,,1.0065540363414698,0.02347009244371919,500.29819302613294,0.9122593100645418,1.0527527985232723,1.4688888888889053,-17.289999999999964,0,0,248.3696082914201,47.43222222222221,2100.74,247.4674592287772,45.46111111111111,2042.18,251.61479449271064,45.61333333333332,2103.41,0.7790812246412363,1.4980906366285909,1.0,1,1,1,0,1,1,1445.7953296677176,48.90111111111111,2083.45
2026-03-25 07:47:40+00:00,249.60998492777296,251.89444359769104,36.65,51.44,03-30-2026 (Active Floor Area).csv,2,7,31.154410159605582,unknown,,1.0087479828672046,0.023563575369212823,501.504428525464,0.3281173262883499,0.8781181730427079,1.0477777777777675,36.20000000000027,0,0,249.2818676014846,48.90111111111111,2083.45,247.54314213619307,46.15888888888888,2049.11,248.74143507934204,45.36777777777777,2091.43,0.9787379335376666,1.8633339296358793,1.0,1,1,1,0,1,1,1412.484332733134,49.94888888888888,2119.65
2026-03-25 07:47:50+00:00,248.7394198038928,251.9754779928544,38.12,47.34,03-30-2026 (Active Floor Area).csv,2,7,31.02026225818981,unknown,,1.0126027387117085,0.02413728361683752,500.7148977967472,-0.8705651238801408,0.0810343951633285,0.046666666666666856,-48.45000000000027,0,0,249.60998492777296,49.94888888888888,2119.65,248.3696082914201,47.43222222222221,2100.74,247.4674592287772,45.46111111111111,2042.18,0.8085925415314437,1.6671085710455515,-1.0,1,0,1,0,1,1,1370.651117691818,49.99555555555555,2071.2
2026-03-25 07:48:00+00:00,246.3576690545152,250.87525614320407,35.75,52.88,03-30-2026 (Active Floor Area).csv,2,7,30.861287918248333,unknown,,1.0179243239037197,0.024006631116272534,497.2329251977193,-2.3817507493776304,-1.1002218496502962,-1.2099999999999937,-39.12999999999988,1,0,248.7394198038928,49.99555555555555,2071.2,249.2818676014846,48.90111111111111,2083.45,247.54314213619307,46.15888888888888,2049.11,1.2750772101796852,1.049334474562588,-1.0,-1,0,0,0,1,1,1299.243521866483,48.785555555555554,2032.07
2026-03-25 07:48:10+00:00,242.7183525546592,248.656031431524,36.71,50.82,03-30-2026 (Active Floor Area).csv,2,7,30.99572438589428,unknown,,1.0240413412554996,0.022252412281401113,491.3743839861832,-3.6393164998560223,-2.2192247116801127,-2.2677777777777806,58.29000000000019,1,1,246.3576690545152,48.785555555555554,2032.07,249.60998492777296,49.94888888888888,2119.65,248.3696082914201,47.43222222222221,2100.74,2.8812603881277763,1.411013426189913,-1.0,-1,0,0,0,1,1,1103.32809775242,46.51777777777777,2090.36
2026-03-25 07:48:20+00:00,238.6479025893761,245.8934274924225,31.6,53.99,03-30-2026 (Active Floor Area).csv,2,7,27.60298749856212,unknown,,1.029929163044151,0.021295213974933436,484.5413300817986,-4.070449965283103,-2.7626039391014103,-2.7944444444444443,-37.26000000000022,1,1,242.7183525546592,46.51777777777777,2090.36,248.7394198038928,49.99555555555555,2071.2,249.2818676014846,48.90111111111111,2083.45,4.538808663794148,2.677342219071686,-1.0,-1,0,0,0,1,1,959.6167578412128,43.72333333333333,2053.1
2026-03-25 07:48:30+00:00,235.13573472878568,243.3986180968359,33.38,50.31,03-30-2026 (Active Floor Area).csv,2,7,27.95573389915645,unknown,,1.0347008645496043,0.019626895915703747,478.5343528256216,-3.512167860590381,-2.494809395586657,-2.720000000000006,35.940000000000055,1,1,238.6479025893761,43.72333333333333,2053.1,246.3576690545152,48.785555555555554,2032.07,249.60998492777296,49.94888888888888,2119.65,5.540044527819537,3.6790500149283374,-1.0,-1,0,0,0,1,1,794.0342987945579,41.00333333333332,2089.04
2026-03-25 07:48:40+00:00,232.730122440686,241.71171400023812,31.5,56.97,03-30-2026 (Active Floor Area).csv,2,7,28.490929240447908,unknown,,1.0381462306786136,0.018932608310106874,474.4418364409241,-2.4056122880997464,-1.686904096597715,-2.2166666666666686,-40.4699999999998,1,1,235.13573472878568,41.00333333333332,2089.04,242.7183525546592,46.51777777777777,2090.36,248.7394198038928,49.99555555555555,2071.2,5.528556649478344,4.037204830015945,-1.0,-1,0,0,0,1,1,735.897822874722,38.786666666666655,2048.57
2026-03-25 07:48:50+00:00,231.1285711866427,240.6691730596633,30.71,58.89,03-30-2026 (Active Floor Area).csv,2,7,28.423472764155417,unknown,,1.0408280076487624,0.017912529152941736,471.797744246306,-1.601551254043244,-1.0425409405748385,-1.536666666666676,30.879999999999654,0,0,232.730122440686,38.786666666666655,2048.57,238.6479025893761,43.72333333333333,2053.1,246.3576690545152,48.785555555555554,2032.07,4.671496094664055,3.734403500717366,-1.0,-1,0,0,0,1,1,697.0104107299803,37.24999999999998,2079.45
2026-03-25 07:49:00+00:00,229.310826601637,239.39479076699115,29.02,62.7,03-30-2026 (Active Floor Area).csv,2,7,28.17296564013549,unknown,,1.0435200217585674,0.01759825684442379,468.70561736862817,-1.8177445850056984,-1.2743822926721862,-0.8877777777777709,-13.309999999999945,0,0,231.1285711866427,37.24999999999998,2079.45,235.13573472878568,41.00333333333332,2089.04,242.7183525546592,46.51777777777777,2090.36,3.636010233552647,2.978485674562993,-1.0,-1,0,0,0,1,1,685.8793175103569,36.36222222222221,2066.14
2026-03-25 07:49:10+00:00,226.2003759589504,236.80900607969755,29.43,61.66,03-30-2026 (Active Floor Area).csv,2,7,28.19575853669585,unknown,,1.046436644553579,0.01735824749864288,463.0093820386479,-3.110450642686601,-2.585784687293625,-0.3711111111111052,7.190000000000055,1,0,229.310826601637,36.36222222222221,2066.14,232.730122440686,38.786666666666655,2048.57,238.6479025893761,43.72333333333333,2053.1,3.3895048865600423,2.052175509303222,-1.0,-1,0,0,0,1,1,646.1815218689965,35.9911111111111,2073.33
2026-03-25 07:49:20+00:00,221.50273501668207,232.4337245338628,33.74,51.1,03-30-2026 (Active Floor Area).csv,2,7,28.52373313480588,unknown,,1.0488757032550402,0.017381081540790246,453.9364595505449,-4.697640942268265,-4.375281545834753,0.0011111111111148375,-2.6599999999998545,1,0,226.2003759589504,35.9911111111111,2073.33,231.1285711866427,37.24999999999998,2079.45,235.13573472878568,41.00333333333332,2089.04,4.44918768603934,1.185177332148225,-1.0,1,0,0,0,1,1,560.3609624286572,35.99222222222222,2070.67
2026-03-25 07:49:30+00:00,216.147555420076,226.9605073752318,31.38,57.79,03-30-2026 (Active Floor Area).csv,2,7,28.65602800901601,unknown,,1.0495402222436463,0.01775340736932864,443.1080627953078,-5.355179596606149,-5.473217158630973,0.269999999999996,-28.220000000000027,1,0,221.50273501668207,35.99222222222222,2070.67,229.310826601637,36.36222222222221,2066.14,232.730122440686,38.786666666666655,2048.57,6.084392920702163,0.5177685979117761,-1.0,1,0,1,0,1,1,559.1880024046211,36.26222222222221,2042.45
2026-03-25 07:49:40+00:00,211.94325052075507,222.0879608460781,33.22,53.81,03-30-2026 (Active Floor Area).csv,2,7,28.96262805445013,unknown,,1.0473710448253093,0.017573996964853594,434.03121136683313,-4.204304899320903,-4.8725465291537375,0.49888888888888516,49.24000000000001,1,0,216.147555420076,36.26222222222221,2042.45,226.2003759589504,35.9911111111111,2073.33,231.1285711866427,37.24999999999998,2079.45,7.10519575213265,0.3180501940288314,-1.0,1,0,1,0,1,1,530.2854336055041,36.7611111111111,2091.69
2026-03-25 07:49:50+00:00,210.52823925892167,219.56312553980692,33.52,50.92,03-30-2026 (Active Floor Area).csv,2,7,28.27485404360063,unknown,,1.0424201726811275,0.017927522694983457,430.0913647987287,-1.4150112618333992,-2.524835306271086,0.730000000000004,-0.5300000000002001,0,0,211.94325052075507,36.7611111111111,2091.69,221.50273501668207,35.99222222222222,2070.67,229.310826601637,36.36222222222221,2066.14,6.571776494488414,0.6371467067495825,-1.0,1,0,1,0,1,1,545.9991301594357,37.4911111111111,2091.16
2026-03-25 07:50:00+00:00,212.26501718911527,220.00182898948432,30.01,58.24,03-30-2026 (Active Floor Area).csv,2,7,27.583432812454543,unknown,,1.0359607806476352,0.018758779370059358,432.2668461785996,1.7367779301935968,0.4387034496773481,0.954444444444448,-41.789999999999964,0,0,210.52823925892167,37.4911111111111,2091.16,216.147555420076,36.26222222222221,2042.45,226.2003759589504,35.9911111111111,2073.33,4.445705035765429,0.9933987674177772,1.0,1,0,1,0,1,1,639.9618596773428,38.44555555555555,2049.37
2026-03-25 07:50:10+00:00,215.85808396416647,222.3465088316493,40.53,39.85,03-30-2026 (Active Floor Area).csv,2,7,30.45462669198759,unknown,,1.029581781567125,0.019139504899848798,438.20459279581576,3.593066775051198,2.3446798421649646,1.0911111111111111,16.240000000000236,1,0,212.26501718911527,38.44555555555555,2049.37,211.94325052075507,36.7611111111111,2091.69,221.50273501668207,35.99222222222222,2070.67,2.5117351891422146,1.3154416711202765,1.0,1,1,1,0,1,1,611.2341133618828,39.53666666666666,2065.61
2026-03-25 07:50:20+00:00,219.043946552864,224.4426323900499,31.74,54.79,03-30-2026 (Active Floor Area).csv,2,7,27.98633933600851,unknown,,1.024179019865866,0.019815513913511086,443.48657894291387,3.185862588697489,2.0961235584006204,1.0377777777777695,-18.100000000000136,1,0,215.85808396416647,39.53666666666666,2065.61,210.52823925892167,37.4911111111111,2091.16,216.147555420076,36.26222222222221,2042.45,3.469915281189182,1.5332539431931917,1.0,1,1,1,0,1,1,775.3708580311668,40.57444444444443,2047.51
